row_id	ss_type	subtype	gene	uniprot	locus_tag	organism	refseq_genome	family	primary_ref	citation_quote	verification_status	audit_tier
PA101	T3SS		EspJ	Q8XB62	ECs2714	Escherichia coli O157:H7 Sakai	NC_002695.2		10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspJ"""	VERIFIED	
PA102	T3SS		EspK	Q8X782	ECs1568	Escherichia coli O157:H7 Sakai	NC_002695.2		10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspK"""	VERIFIED	
PA103	T3SS		EspL1	A0A0H3JEK5	ECs2427	Escherichia coli O157:H7 Sakai	NC_002695.2		10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspL1"""	VERIFIED	VERIFIED
PA104	T3SS		EspL2	A0A0H3JP21	ECs3855	Escherichia coli O157:H7 Sakai	NC_002695.2		10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspL2"""	VERIFIED	
PA105	T3SS		EspL3	-	ECs4642	Escherichia coli O157:H7 Sakai	NC_002695.2		10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspL3′"""	VERIFIED	VERIFIED
PA106	T3SS		EspL4	Q8X606	ECs4935	Escherichia coli O157:H7 Sakai	NC_002695.2		10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspL4"""	VERIFIED	VERIFIED
PA107	T3SS		EspN	A0A0H3JD33	ECs1561	Escherichia coli O157:H7 Sakai	NC_002695.2		10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspN"""	VERIFIED	VERIFIED
PA108	T3SS		EspO1-1	A0A0H3JFN8	ECs1567	Escherichia coli O157:H7 Sakai	NC_002695.2		10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspO1-1"""	VERIFIED	
PA109	T3SS		EspO1-2	A0A0H3JDI4	ECs1821	Escherichia coli O157:H7 Sakai	NC_002695.2		10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspO1-2"""	VERIFIED	
PA110	T3SS		EspR1	Q8X9Y4	ECs2073	Escherichia coli O157:H7 Sakai	NC_002695.2		10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspR1"""	VERIFIED	VERIFIED
PA111	T3SS		EspR3	A0A109YPI1	ECs2672	Escherichia coli O157:H7 Sakai	NC_002695.2		10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspR3"""	VERIFIED	VERIFIED
PA112	T3SS		EspR4	Q8X519	ECs2674	Escherichia coli O157:H7 Sakai	NC_002695.2		10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspR4"""	VERIFIED	VERIFIED
PA113	T3SS		EspV	-	ECs1127	Escherichia coli O157:H7 Sakai	NC_002695.2		10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspV′"""	VERIFIED	VERIFIED
PA114	T3SS		EspW	Q8X9A5	ECs3487	Escherichia coli O157:H7 Sakai	NC_002695.2		10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspW"""	VERIFIED	VERIFIED
PA115	T3SS		EspX1	Q8XA51	ECs0025	Escherichia coli O157:H7 Sakai	NC_002695.2		10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspX1"""	VERIFIED	VERIFIED
PA116	T3SS		EspX2	A0A0H3JC80	ECs0876	Escherichia coli O157:H7 Sakai	NC_002695.2		10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspX2"""	VERIFIED	VERIFIED
PA117	T3SS		EspX3	-	ECs4654	Escherichia coli O157:H7 Sakai	NC_002695.2		10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspX3′"""	VERIFIED	VERIFIED
PA118	T3SS		EspX4	Q8X5W5	ECs5021	Escherichia coli O157:H7 Sakai	NC_002695.2		10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspX4"""	VERIFIED	VERIFIED
PA119	T3SS		EspX5	Q8X5T9	ECs5048	Escherichia coli O157:H7 Sakai	NC_002695.2		10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspX5"""	VERIFIED	VERIFIED
PA120	T3SS		EspX6	A0A0H3JMY9	ECs5295	Escherichia coli O157:H7 Sakai	NC_002695.2		10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspX6"""	VERIFIED	VERIFIED
PA121	T3SS		EspX7	A0A0H3JDV8	ECs1560	Escherichia coli O157:H7 Sakai	NC_002695.2		10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspX7"""	VERIFIED	VERIFIED
PA122	T3SS		EspY1	Q8XA11	ECs0061	Escherichia coli O157:H7 Sakai	NC_002695.2		10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspY1"""	VERIFIED	VERIFIED
PA123	T3SS		EspY2	Q8XA03	ECs0073	Escherichia coli O157:H7 Sakai	NC_002695.2		10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspY2"""	VERIFIED	VERIFIED
PA124	T3SS		EspY3	Q8XE85	ECs0472	Escherichia coli O157:H7 Sakai	NC_002695.2		10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspY3"""	VERIFIED	VERIFIED
PA125	T3SS		EspY4	Q8XB17	ECs4653	Escherichia coli O157:H7 Sakai	NC_002695.2		10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspY4"""	VERIFIED	VERIFIED
PA126	T3SS		EspY5	-	ECs4657	Escherichia coli O157:H7 Sakai	NC_002695.2		10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspY5′"""	VERIFIED	VERIFIED
PA127	T3SS		EspZ	-	ECs4571	Escherichia coli O157:H7 Sakai	NC_002695.2		10.1128/IAI.73.7.4327-4337.2005	A SepZ-CyaA fusion was secreted and translocated into HeLa cells in a TTSS-dependent manner. ... we propose to rename SepZ as EspZ.	VERIFIED	
PA128	T3SS		GogA	-	STM_GIFSY-1	Salmonella enterica Typhimurium LT2	NC_003197.2		10.1371/journal.ppat.1005484	a family of related Typhimurium effector proteins, PipA, GogA and GtgA, which are delivered by its type III secretion systems, specifically and redundantly target components of the NF-kappaB signaling pathway	VERIFIED	
PA129	T3SS		GtgA	-	STM_GIFSY-2	Salmonella enterica Typhimurium LT2	NC_003197.2		10.1371/journal.ppat.1005484	a family of related Typhimurium effector proteins, PipA, GogA and GtgA, which are delivered by its type III secretion systems, specifically and redundantly target components of the NF-kappaB signaling pathway	VERIFIED	
PA130	T3SS		HopAA1-1	G3XDB9	PSPTO_1372	Pseudomonas syringae pv tomato DC3000	NC_004578.1		10.1094/MPMI-22-11-1341	is dependent on the injection, via the type III secretion system, of approximately 28 Avr/Hop effector proteins. HopAA1-1 is encoded in the conserved effector locus (CEL)	VERIFIED	
PA131	T3SS		HopAA1-2	Q87W48	PSPTO_4718	Pseudomonas syringae pv tomato DC3000	NC_004578.1		10.1094/MPMI-22-11-1341	which is polymorphic (FEN instead of LRA) in HopAA1-2, a paralogous DC3000 effector	VERIFIED	VERIFIED
PA132	T3SS		HopB1	G3XDC6	PSPTO_1406	Pseudomonas syringae pv tomato DC3000	NC_004578.1		10.1128/JB.187.2.649-663.2005	Both HopB1 and HrpK were secreted in culture and translocated into plant cells via the TTSS. ... Taken together, HopB1 is a type III effector	VERIFIED	
PA133	T3SS		HopF2	Q88A90	PSPTO_0502	Pseudomonas syringae pv tomato DC3000	NC_004578.1		10.1094/MPMI.2004.17.5.447	ShcF(Pto) and HopF(Pto), that are preceded by a single hrp box promoter. We present evidence here to show that ShcF(Pto) and HopF(Pto) encode a type III chaperone and a cognate effector, respectively.	VERIFIED	
PA134	T3SS		HrpK1	-	PSPTO_1380	Pseudomonas syringae pv tomato DC3000	NC_004578.1		10.1128/JB.187.2.649-663.2005	Both HopB1 and HrpK were secreted in culture and translocated into plant cells via the TTSS. However, the translocation of HrpK required its C-terminal half.	VERIFIED	
PA135	T3SS		IpaJ	Q54150	CP0122	Shigella flexneri 2a 301	NC_004851.1		10.1016/j.chom.2012.10.011	an irreversible mechanism of protein demyristoylation catalysed by invasion plasmid antigen J (IpaJ), a previously uncharacterized Shigella flexneri type III effector protein with cysteine protease activity	VERIFIED	
PA136	T3SS		Map	B7UMA0	E2348C_3942	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1		10.1046/j.1462-5822.2000.00082.x	the gene upstream of tir, orf19, encodes an additional type III secreted effector protein. Orf19 is delivered into host cells by a mechanism independent of endocytosis, but dependent on EspB.	VERIFIED	
PA137	T3SS		Map	Q7DB76	ECs4562	Escherichia coli O157:H7 Sakai	NC_002695.2		10.1046/j.1462-5822.2000.00082.x	the gene upstream of tir, orf19, encodes an additional type III secreted effector protein. Orf19 is delivered into host cells by a mechanism independent of endocytosis, but dependent on EspB.	VERIFIED	
PA138	T3SS		NleA_EspI	-	E2348C_1707	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1		10.1099/mic.0.2006/003707-0	While NleA has been shown to be secreted from pathogenic E. coli, the secretion of other Nle effector proteins has only been detected under induced conditions, or using a mutated T3SS.	VERIFIED	
PA139	T3SS		NleA_EspI	Q6T6T6	ROD_12161	Citrobacter rodentium ICC168	NC_013716.1		10.1099/mic.0.2006/003707-0	a family of non-LEE-encoded (Nle) effector proteins has been shown to be secreted from Citrobacter rodentium, homologues of which are located on the E. coli O157 chromosome.	VERIFIED	
PA140	T3SS		NleA_EspI	Q8XAJ5	ECs1812	Escherichia coli O157:H7 Sakai	NC_002695.2		10.1099/mic.0.2006/003707-0	MS confirmed the secretion of NleA into the culture supernatant, while NleB-F were not detected.	VERIFIED	
PA141	T3SS		NleB	-	ROD_29651	Citrobacter rodentium ICC168	NC_013716.1		10.1128/iai.74.4.2328-2337.2006	we showed that both NleB and NleE were translocated into host cells by the LEE-encoded T3SS of enteropathogenic	VERIFIED	
PA142	T3SS		NleB1	-	ECs3857	Escherichia coli O157:H7 Sakai	NC_002695.2		10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleB1"""	VERIFIED	
PA143	T3SS		NleB1	B7UI21	E2348C_3231	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1		10.1038/nature12436	NleB, an enteropathogenic Escherichia coli (EPEC) type III secretion system effector known to inhibit host nuclear factor	VERIFIED	
PA144	T3SS		NleB2-1	-	ECs0846	Escherichia coli O157:H7 Sakai	NC_002695.2		10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleB2-1"""	VERIFIED	VERIFIED
PA145	T3SS		NleB2-2	-	ECs1566	Escherichia coli O157:H7 Sakai	NC_002695.2		10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleB2-2′"""	VERIFIED	VERIFIED
PA146	T3SS		NleC	Q8X834	ECs0847	Escherichia coli O157:H7 Sakai	NC_002695.2		10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleC"""	VERIFIED	
PA147	T3SS		NleD	A0A0H3JGR6	ECs0850	Escherichia coli O157:H7 Sakai	NC_002695.2		10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleD"""	VERIFIED	
PA148	T3SS		NleE	Q7DBA6	ECs3858	Escherichia coli O157:H7 Sakai	NC_002695.2		10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleE"""	VERIFIED	
PA149	T3SS		NleF	Q8XAL7	ECs1815	Escherichia coli O157:H7 Sakai	NC_002695.2		10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleF"""	VERIFIED	
PA150	T3SS		NleG	Q8XAN6	ECs1824	Escherichia coli O157:H7 Sakai	NC_002695.2		10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleG"""	VERIFIED	
PA151	T3SS		NleG2-1	-	ECs1810	Escherichia coli O157:H7 Sakai	NC_002695.2		10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleG2-1′"""	VERIFIED	VERIFIED
PA152	T3SS		NleG2-2	Q8X4X1	ECs1994	Escherichia coli O157:H7 Sakai	NC_002695.2		10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleG2-2"""	VERIFIED	VERIFIED
PA153	T3SS		NleG2-3	Q8X509	ECs2156	Escherichia coli O157:H7 Sakai	NC_002695.2		10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleG2-3"""	VERIFIED	VERIFIED
PA154	T3SS		NleG2-4	-	ECs2229	Escherichia coli O157:H7 Sakai	NC_002695.2		10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleG2-4′"""	VERIFIED	VERIFIED
PA155	T3SS		NleG3	-	ECs2227	Escherichia coli O157:H7 Sakai	NC_002695.2		10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleG3′"""	VERIFIED	VERIFIED
PA156	T3SS		NleG5-1	Q8X4X3	ECs1996	Escherichia coli O157:H7 Sakai	NC_002695.2		10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleG5-1"""	VERIFIED	VERIFIED
PA157	T3SS		NleG5-2	Q8X507	ECs2154	Escherichia coli O157:H7 Sakai	NC_002695.2		10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleG5-2"""	VERIFIED	VERIFIED
PA158	T3SS		NleG6-1	Q8X4X2	ECs1995	Escherichia coli O157:H7 Sakai	NC_002695.2		10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleG6-1"""	VERIFIED	VERIFIED
PA159	T3SS		NleG6-2	A0A0H3JE38	ECs2155	Escherichia coli O157:H7 Sakai	NC_002695.2		10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleG6-2"""	VERIFIED	VERIFIED
PA160	T3SS		NleG6-3	-	ECs3488	Escherichia coli O157:H7 Sakai	NC_002695.2		10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleG6-3′"""	VERIFIED	VERIFIED
PA161	T3SS		NleG7	-	ECs2226	Escherichia coli O157:H7 Sakai	NC_002695.2		10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleG7′"""	VERIFIED	VERIFIED
PA162	T3SS		NleG8-2	Q8X9A7	ECs3486	Escherichia coli O157:H7 Sakai	NC_002695.2		10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleG8-2"""	VERIFIED	VERIFIED
PA163	T3SS		NleG9	-	ECs1828	Escherichia coli O157:H7 Sakai	NC_002695.2		10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleG9′"""	VERIFIED	VERIFIED
PA164	T3SS		NleH	Q6Q512	ROD_29661	Citrobacter rodentium ICC168	NC_013716.1		10.1128/JB.01602-07	NleH secretion and translocation into Caco-2 cells requires a functional T3SS	VERIFIED	
PA165	T3SS		OspC1	Q8VSJ7	CP0094	Shigella flexneri 2a 301	NC_004851.1		10.1128/iai.00594-06	OspF and OspC1 are known to be secreted by [Shigella], but their functions are unknown. We ... verified that these proteins are secreted in a T3SS-dependent manner.	VERIFIED	
PA166	T3SS		OspF	Q8VSP9	CP0010	Shigella flexneri 2a 301	NC_004851.1		10.1128/iai.00594-06	OspF and OspC1 are known to be secreted by [Shigella], but their functions are unknown. We ... verified that these proteins are secreted in a T3SS-dependent manner.	VERIFIED	
PA167	T3SS		PipA	-	STM1087	Salmonella enterica Typhimurium LT2	NC_003197.2		10.1371/journal.pone.0248975	We also showed that PipA was secreted into RAW264.7 cells through T3SS-2.	VERIFIED	
PA168	T3SS		PopF2	-	RSc0080	Ralstonia solanacearum GMI1000	NC_003295.1		10.1186/1471-2164-14-859	The RSSC T3E list include RipF proteins (formerly PopF []) as substrates of the T3SS since they were identified as translocated into plant cells using the adenylate cyclase reporter assay [].	VERIFIED	VERIFIED
PA169	T3SS		RipA1_Awr1	A0A0S4WMH3	RSp0099	Ralstonia solanacearum GMI1000	NC_003296.1		10.1186/1471-2164-14-859	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.	VERIFIED	
PA170	T3SS		RipA2_Awr2	A0A0S4TV77	RSp0100	Ralstonia solanacearum GMI1000	NC_003296.1		10.1186/1471-2164-14-859	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.	VERIFIED	VERIFIED
PA171	T3SS		RipA3_Awr3	-	RSp0101	Ralstonia solanacearum GMI1000	NC_003296.1		10.1186/1471-2164-14-859	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.	VERIFIED	VERIFIED
PA172	T3SS		RipA4_Awr4	-	RSp0102	Ralstonia solanacearum GMI1000	NC_003296.1		10.1186/1471-2164-14-859	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.	VERIFIED	VERIFIED
PA173	T3SS		RipA5_Awr5	-	RSp0103	Ralstonia solanacearum GMI1000	NC_003296.1		10.1186/1471-2164-14-859	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.	VERIFIED	VERIFIED
PA174	T3SS		RipAA_AvrA	A0A0S4UFN8	RSp1130	Ralstonia solanacearum GMI1000	NC_003296.1		10.1094/MPMI-22-5-0538	two type III secretion system effector genes, avrA and popP1, are limiting the host range of strain GMI1000	VERIFIED	
PA175	T3SS		RipAB	-	RSc1357	Ralstonia solanacearum GMI1000	NC_003295.1		10.1186/1471-2164-14-859	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.	VERIFIED	VERIFIED
PA176	T3SS		RipAC_PopC	A0ABY6NJB5	RSc0608	Ralstonia solanacearum GMI1000	NC_003295.1		10.1186/1471-2164-14-859	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.	VERIFIED	
PA177	T3SS		RipAE	A0A0S4V1L0	RSp0822	Ralstonia solanacearum GMI1000	NC_003296.1		10.1186/1471-2164-14-859	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.	VERIFIED	VERIFIED
PA178	T3SS		RipAL	-	RSc2139	Ralstonia solanacearum GMI1000	NC_003295.1		10.1186/1471-2164-14-859	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.	VERIFIED	VERIFIED
PA179	T3SS		RipAM	-	RSc2140	Ralstonia solanacearum GMI1000	NC_003295.1		10.1186/1471-2164-14-859	Experimental validation of type III dependent secretion of RipAM.	VERIFIED	VERIFIED
PA180	T3SS		RipAN	-	RSc2145	Ralstonia solanacearum GMI1000	NC_003295.1		10.1186/1471-2164-14-859	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.	VERIFIED	VERIFIED
PA181	T3SS		RipAO	-	RSc2155	Ralstonia solanacearum GMI1000	NC_003295.1		10.1186/1471-2164-14-859	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.	VERIFIED	VERIFIED
PA182	T3SS		RipAP	-	RSc2300	Ralstonia solanacearum GMI1000	NC_003295.1		10.1186/1471-2164-14-859	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.	VERIFIED	VERIFIED
PA183	T3SS		RipAQ	-	RSc2435	Ralstonia solanacearum GMI1000	NC_003295.1		10.1186/1471-2164-14-859	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.	VERIFIED	VERIFIED
PA184	T3SS		RipAR	-	RSc2532	Ralstonia solanacearum GMI1000	NC_003295.1		10.1186/1471-2164-14-859	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.	VERIFIED	VERIFIED
PA185	T3SS		RipAS	-	RSc2776	Ralstonia solanacearum GMI1000	NC_003295.1		10.1186/1471-2164-14-859	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.	VERIFIED	VERIFIED
PA186	T3SS		RipAT	-	RSc2783	Ralstonia solanacearum GMI1000	NC_003295.1		10.1186/1471-2164-14-859	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.	VERIFIED	VERIFIED
PA187	T3SS		RipAU	-	RSc2814	Ralstonia solanacearum GMI1000	NC_003295.1		10.1186/1471-2164-14-859	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.	VERIFIED	VERIFIED
PA188	T3SS		RipAV	-	RSc3174	Ralstonia solanacearum GMI1000	NC_003295.1		10.1186/1471-2164-14-859	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.	VERIFIED	VERIFIED
PA189	T3SS		RipAW	-	RSp0098	Ralstonia solanacearum GMI1000	NC_003296.1		10.1186/1471-2164-14-859	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.	VERIFIED	VERIFIED
PA190	T3SS		RipAZ1	-	RSp0269	Ralstonia solanacearum GMI1000	NC_003296.1		10.1186/1471-2164-14-859	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.	VERIFIED	VERIFIED
PA191	T3SS		RipBE	-	RSp0840	Ralstonia solanacearum GMI1000	NC_003296.1		10.1186/1471-2164-14-859	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.	VERIFIED	VERIFIED
PA192	T3SS		RipG1	-	RSp0099	Ralstonia solanacearum GMI1000	NC_003296.1		10.1186/1471-2164-14-859	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.	VERIFIED	VERIFIED
PA193	T3SS		RipG2	-	RSp1239	Ralstonia solanacearum GMI1000	NC_003296.1		10.1186/1471-2164-14-859	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.	VERIFIED	VERIFIED
PA194	T3SS		RipG3	-	RSp0212	Ralstonia solanacearum GMI1000	NC_003296.1		10.1186/1471-2164-14-859	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.	VERIFIED	VERIFIED
PA195	T3SS		RipG4	-	RSc1813	Ralstonia solanacearum GMI1000	NC_003295.1		10.1186/1471-2164-14-859	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.	VERIFIED	VERIFIED
PA196	T3SS		RipG5	-	RSc2101	Ralstonia solanacearum GMI1000	NC_003295.1		10.1186/1471-2164-14-859	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.	VERIFIED	VERIFIED
PA197	T3SS		RipG6	-	RSc1801	Ralstonia solanacearum GMI1000	NC_003295.1		10.1186/1471-2164-14-859	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.	VERIFIED	VERIFIED
PA198	T3SS		RipG7	-	RSc2776	Ralstonia solanacearum GMI1000	NC_003295.1		10.1186/1471-2164-14-859	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.	VERIFIED	VERIFIED
PA199	T3SS		RipH1	-	RSc0064	Ralstonia solanacearum GMI1000	NC_003295.1		10.1186/1471-2164-14-859	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.	VERIFIED	VERIFIED
PA200	T3SS		RipH2	-	RSc1386	Ralstonia solanacearum GMI1000	NC_003295.1		10.1186/1471-2164-14-859	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.	VERIFIED	VERIFIED
PA201	T3SS		RipH3	-	RSc2683	Ralstonia solanacearum GMI1000	NC_003295.1		10.1186/1471-2164-14-859	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.	VERIFIED	VERIFIED
PA202	T3SS		RipJ	A0ABY6NGA6	RSp0871	Ralstonia solanacearum GMI1000	NC_003296.1		10.1094/MPMI-09-20-0256-R	we show that [Ralstonia solanacearum] effector RipJ functions as an avirulence determinant ... RipJ belongs to the YopJ family of acetyltransferases.	VERIFIED	
PA203	T3SS		RipP1_PopP1	-	RSp1388	Ralstonia solanacearum GMI1000	NC_003296.1		10.1094/MPMI-22-5-0538	two type III secretion system effector genes, avrA and popP1, are limiting the host range of strain GMI1000	VERIFIED	
PA204	T3SS		SipA	P0CL52	STM2882	Salmonella enterica Typhimurium LT2	NC_003197.2		10.1128/iai.73.1.146-154.2005	T3SS-1 secreted proteins (effectors) SopE2 and SopB are required for invasion while the SipA protein accelerates entry into cells.	VERIFIED	
PA205	T3SS		SopB_SigD	O30916	STM1091	Salmonella enterica Typhimurium LT2	NC_003197.2		10.1128/iai.73.1.146-154.2005	T3SS-1 secreted proteins (effectors) SopE2 and SopB are required for invasion while the SipA protein accelerates entry into cells.	VERIFIED	
PA206	T3SS		SopD	P40722	STM2945	Salmonella enterica Typhimurium LT2	NC_003197.2		10.1128/iai.73.1.146-154.2005	We conclude that SipA, SopA, SopB, SopD, and SopE2 contribute to serotype Typhimurium invasion of epithelial cells in vitro.	VERIFIED	
PA207	T3SS		SopE2	Q7CQD4	STM1855	Salmonella enterica Typhimurium LT2	NC_003197.2		10.1128/iai.73.1.146-154.2005	T3SS-1 secreted proteins (effectors) SopE2 and SopB are required for invasion while the SipA protein accelerates entry into cells.	VERIFIED	
PA208	T3SS		TepP	-	CT875	Chlamydia trachomatis D/UW-3/CX	NC_000117.1		10.1371/journal.ppat.1003954	We identified Ct875, a new Slc1 client protein and T3S effector, which we renamed TepP	VERIFIED	
PA209	T3SS		TmeA_CT694	K0G9U7	CT694	Chlamydia trachomatis D/UW-3/CX	NC_000117.1		10.1111/j.1365-2958.2009.06732.x	These data indicate that CT694 is a novel T3S-dependent substrate unique to C. trachomatis, and that its interaction with host proteins such as AHNAK may be important for aspects of invasion or development particular to this species.	VERIFIED	
PA210	T3SS		VirA	Q7BU69	CP0181	Shigella flexneri 2a 301	NC_004851.1		10.1093/emboj/cdf319	VirA is a novel type of bacterial effector capable of inducing membrane ruffling through the stimulation of MT destabilization.	VERIFIED	
PA211	T3SS		VopS	A0AAW8Q5J6	VP1686	Vibrio parahaemolyticus RIMD 2210633	NC_004603.1		10.1126/science.1166382	The Vibrio parahaemolyticus type III effector VopS is implicated in cell rounding and the collapse of the actin cytoskeleton by inhibiting Rho guanosine triphosphatases (GTPases).	VERIFIED	
PA212	T3SS		YopJ_YopP	Q9RI13	YPCD1.71c	Yersinia pestis CO92	NC_003131.1		10.1126/science.290.5496.1594	Homologs of the Yersinia virulence effector YopJ are found in both plant and animal bacterial pathogens	VERIFIED	
