instance_id	ss_type	subtype	organism	gene	uniprot	effector_locus	genome	contig	start	stop	strand	stage_replicons	nearest_machinery_gene	nearest_machinery_locus	distance_to_machinery_genes	reachable_within_3	found_by_ssign	n_candidate_substrates	evidence_tier	verification_status	primary_ref	citation_quote	correction
T4SS_01	T4SS		Helicobacter pylori 26695	CagA	P55980	HP_RS02695	NC_000915.1	NC_000915.1	579921	583481	1	NC_000915.1	CagC	HP_RS02685	2	yes	no	1	validated	confirmed	10.1126/science.287.5457.1497	such strains translocate the bacterial protein CagA into gastric epithelial cells by a type IV secretion system, encoded by the cag pathogenicity island.	
T4SS_02	T4SS		Legionella pneumophila Philadelphia 1	Ceg14	Q5ZYD5	LPG_RS02190	NC_002942.5	NC_002942.5	474811	476811	1	NC_002942.5	IcmT	LPG_RS02205	3	yes	no	24	validated	corrected	10.1038/s44320-024-00076-z	Legionella pneumophila utilizes the Dot/Icm type IVB secretion system to deliver hundreds of effector proteins inside eukaryotic cells to ensure intracellular replication.	swap_up: Ceg14 = LPG_RS02190/Q5ZYD5 (Dot/Icm substrate, 666aa = span), L. pneumophila Philadelphia 1. Citation sweep: old quote was an effector-function list; swapped to the verbatim Dot/Icm-delivery sentence (Patel 2024 Mol Syst Biol). [uniprot:-->Q5ZYD5; citation_quote:a large group of effectors (Lpg0103/VipF, Leg0208/LegK4, Lpg0437/Ceg14, Lpg1368/Lgt1, Lpg1488/Lgt3, Lpg2504/SidI, and Lpg2862/Lgt2) shown to manipulate eukaryotic protein translation->Legionella pneumophila utilizes the Dot/Icm type IVB secretion system to deliver hundreds of effector proteins inside eukaryotic cells to ensure intracellular replication.]
T4SS_05	T4SS		Agrobacterium fabrum str. C58	VirE3	A0A2Z2PK47	ATU_RS23905	NC_003065.3	NC_003065.3	207993	210047	1	NC_003065.3	VirD4	ATU_RS23875	6	no	no	3	validated	corrected	10.1371/journal.ppat.1003948	the VirB/D4 system is also involved in the translocation of several effector proteins, including VirE2, VirE3 and VirF into the host cell cytoplasm.	reanchor: old ATU_RS23890 = Atu6188/P08061, an 83aa 'VirE 9 kDa' ORF mislabelled virE3 (not the effector). The VirB/D4-translocated VirE3 effector = Atu6191/ATU_RS23905/A0A2Z2PK47 (684aa) on pTiC58 NC_003065.3; ~6 genes from VirD4 -> not reachable. [ATU_RS23890@NC_003065.3:205684 -> ATU_RS23905@NC_003065.3:207993; reach yes->no, found no->no]
T4SS_07	T4SS		Bartonella henselae Houston-1	BepA	Q6G2A9	AYT27_RS06820	NC_005956.1	NC_005956.1	1521736	1523370	1	NC_005956.1	VirB11	AYT27_RS06810	2	yes	no	5	validated	corrected	10.1073/pnas.0406796102	These Bartonella-translocated effector proteins (Beps) A-G are encoded together with the VirB system and the T4S coupling protein VirD4 on a Bartonella-specific pathogenicity island.	fix_quote: Schulein 2005 PNAS (PMID 15642951); old quote carried a '[Bartonella]' placeholder -> restored verbatim. [citation_quote:These translocated effector proteins (Beps) A-G are encoded together with the VirB system and the T4S coupling protein VirD4 on a [Bartonella]-specific pathogenicity island.->These Bartonella-translocated effector proteins (Beps) A-G are encoded together with the VirB system and the T4S coupling protein VirD4 on a Bartonella-specific pathogenicity island.]
T4SS_08	T4SS		Brucella abortus 2308	BtpB	Q2YN91	BAB_RS19540	NC_007618.1	NC_007618.1	739141	740019	1	NC_007618.1;NC_007624.1				no	no	1	validated	corrected	10.3389/fcimb.2013.00028	translocation of BtpA-CyaA and CyaA-BtpB was clearly reduced in a virB genetic background, indicating that delivery of both proteins is dependent on the T4SS.	reanchor: old BAB_RS19660/Q2YNA0 is BAB1_0782/DUF2069. BtpB = BAB1_0756/BAB_RS19540/Q2YN91 (TIR domain) on chr I NC_007618.1; the VirB machinery is on chr II -> cross-replicon, not reachable. [BAB_RS19660@NC_007618.1:765464 -> BAB_RS19540@NC_007618.1:739141; reach no->no, found no->no]
T4SS_09	T4SS		Brucella abortus 2308	VceC	Q2YQ34	BAB_RS20990	NC_007618.1	NC_007618.1	1018574	1019830	-1	NC_007618.1;NC_007624.1				no	no	1	validated	corrected	10.1111/j.1365-2958.2008.06487.x	This analysis resulted in the identification of the proteins encoded by BAB1_1652 (VceA) and BR1038/BAB1_1058 (VceC) as novel protein substrates of the Brucella T4SS.	reanchor: old BAB_RS26945 (chr II) was the wrong gene. VceC = BR1038/BAB1_1058/BAB_RS20990/Q2YQ34 on chr I NC_007618.1; the VirB machinery is on chr II -> cross-replicon, not reachable. Citation sweep also fixed the quote (old had dropped 'Brucella' -> 'theT4SS'; de Jong 2008 Mol Microbiol). [BAB_RS26945@NC_007624.1:121652 -> BAB_RS20990@NC_007618.1:1018574; reach no->no, found no->no]
T4SS_10	T4SS		Anaplasma phagocytophilum HZ	Ats-1	Q2GJL5	APH_RS03430	NC_007797.1	NC_007797.1	912419	913549	1	NC_007797.1	VirB2	APH_RS04505	207	no	no	1	validated	corrected	10.1371/journal.ppat.1000774	A hypothetical protein was identified as a putative effector, hereby named Anaplasma translocated substrate 1 (Ats-1).	fix_quote: Niu 2010 PLoS Pathog (PMID 20174550); old quote was garbled ('namedranslocatedubstrate 1') -> restored verbatim. [citation_quote:we screened a genomic DNA library offor effectors of the type IV secretion system... A hypothetical protein was identified as a putative effector, hereby namedranslocatedubstrate 1 (Ats-1)->A hypothetical protein was identified as a putative effector, hereby named Anaplasma translocated substrate 1 (Ats-1).]
T4SS_11	T4SS		Ehrlichia chaffeensis Arkansas	Etf-1	Q2GG12	ECH_RS03425	NC_007799.1	NC_007799.1	841411	842553	1	NC_007799.1	VirB6-1	ECH_RS02065	287	no	no	1	validated	corrected	10.1111/j.1462-5822.2012.01775.x	ECH0825 was translocated from the bacterium into the host-cell cytoplasm and localized to mitochondria.	fix_quote: Liu 2012 Cell Microbiol (PMID 22348527), Etf-1=ECH0825; citation_quote was EMPTY -> filled with the verbatim translocation sentence. [citation_quote:->ECH0825 was translocated from the bacterium into the host-cell cytoplasm and localized to mitochondria.]
T5SS_01	T5SS	T5aSS	Escherichia coli O157:H7 str. Sakai	espP	Q7BSW5	pO157p78	NC_002128.1	NC_002128.1	80757	84659	1	NC_002128.1	self (T5aSS autotransporter)	NLKKIN_00082	0	self	yes	1	validated	confirmed	10.1046/j.1365-2958.1997.3871751.x	the extracellular serine protease EspP, which is encoded by the large plasmid of enterohaemorrhagic Escherichia coli (EHEC) O157:H7 ... It can be grouped into the autotransporter protein family.	geometry_recompute(self_secreting)
T5SS_02	T5SS	T5aSS	Escherichia coli K-12 MG1655	flu	P39180	b2000	NC_000913.3	NC_000913.3	2071539	2074658	1	NC_000913.3	self (T5aSS autotransporter)	KOIAIB_02103	0	self	yes	1	validated	confirmed_note	10.1128/JB.181.7.2132-2141.1999	Antigen 43 is a surface-displayed autotransporter protein that mediates bacterial self-association and pathogenicity.	note: Ag43 (flu) is a canonical T5aSS autotransporter; the current quote ('surface-displayed autotransporter protein that mediates...') is a valid autotransport statement, and the agents' proposed replacement was a weaker structure/homology sentence -- so the current quote is kept.; geometry_recompute(self_secreting)
T5SS_03	T5SS	T5aSS	Neisseria meningitidis MC58	iga	Q9K0B4	NMB_RS03625	NC_003112.2	NC_003112.2	725708	731155	-1	NC_003112.2	self (T5aSS autotransporter)	NEGFHK_00701	0	self	yes	1	validated	corrected	10.1038/325458a0	The precursor contains three functional domains, the amino-terminal leader which is assumed to initiate the inner membrane transport of the precursor, the protease, and a carboxyl-terminal 'helper' domain apparently required for extracellular secretion (excretion).	swap_up: Q51163 is a 496aa Fragment (strain unspecified); Q9K0B4 = full-length 1815aa iga/NMB0700, strain MC58, RefSeq WP_002225480.1 on NC_003112.2 -- matches the gold genome + the 5447bp span. primary_ref Pohlner 1987 kept (foundational autotransporter-secretion paper); citation sweep swapped to its verbatim extracellular-secretion sentence. [uniprot:Q51163->Q9K0B4; citation_quote:As a member of the autotransporter protein family, IgA1Ps maturation involves several autoproteolytic cleavage steps leading to secretion of the approximately 100 kDa protease domain->The precursor contains three functional domains, the amino-terminal leader which is assumed to initiate the inner membrane transport of the precursor, the protease, and a carboxyl-terminal 'helper' domain apparently required for extracellular secretion (excretion).]; geometry_recompute(self_secreting)
T5SS_04	T5SS	T5aSS	Escherichia coli O44:H18 str. 042 (EAEC)	pic	Q7BS42	EC042_RS24520	NC_017626.1	NC_017626.1	4924840	4928958	-1	NC_017626.1	self (T5aSS autotransporter)	DCENBD_04908	0	self	yes	1	validated	corrected	10.1128/IAI.67.11.5587-5596.1999	We have identified and characterized a secreted protein, designated Pic, which is encoded on the chromosomes of enteroaggregative Escherichia coli (EAEC) 042 and Shigella flexneri 2457T.	fix_quote: Henderson 1999 Infect Immun (PMC96930); old quote had dropped 'Escherichia coli'/'Shigella flexneri' -> restored verbatim. [citation_quote:We have identified and characterized a secreted protein, designated Pic, which is encoded on the chromosomes of enteroaggregative (EAEC) 042 and 2457T.->We have identified and characterized a secreted protein, designated Pic, which is encoded on the chromosomes of enteroaggregative Escherichia coli (EAEC) 042 and Shigella flexneri 2457T.]; geometry_recompute(self_secreting)
T5SS_05	T5SS	T5aSS	Escherichia coli O6:H1 str. CFT073 (UPEC)	sat	Q8FDW4	C_RS17200	NC_004431.1	NC_004431.1	3456362	3460249	-1	NC_004431.1	self (T5aSS autotransporter)	HELNJG_03447	0	self	yes	1	validated	corrected	10.1128/IAI.70.8.4539-4546.2002	Sat, the secreted autotransporter toxin of uropathogenic Escherichia coli, is a vacuolating cytotoxin for bladder and kidney epithelial cells.	fix_quote: Guyer 2002 Infect Immun (PMC128167); old quote had the typo 'uropathogenicCFT073' (missing 'E. coli') -> verbatim title sentence. [citation_quote:Sat, a vacuolating cytotoxin expressed by uropathogenicCFT073, elicits defined damage to kidney epithelium during upper urinary tract infection->Sat, the secreted autotransporter toxin of uropathogenic Escherichia coli, is a vacuolating cytotoxin for bladder and kidney epithelial cells.]; geometry_recompute(self_secreting)
T5SS_06	T5SS	T5bSS	Burkholderia thailandensis E264	bcpA	Q2SV12	BTH_RS26080	GCF_000012365.1	NC_007651.1	3122515	3131958	-1	NC_007651.1	T5bSS_translocator	EGNGPM_05120	3	yes	no	1	validated	corrected	10.1371/journal.pgen.1002877	They export large exoproteins (TpsA family members such as CdiA) across the outer membrane using pore-forming beta-barrel proteins (TpsB family members such as CdiB).	swap_up: bcpA = BTH_RS26080/Q2SV12 (filamentous haemagglutinin, 3147aa = span), B. thailandensis E264. [uniprot:->Q2SV12]; geometry_recompute(recomputed)
T5SS_07	T5SS	T5bSS	Escherichia coli UPEC 536	cdiA	Q0T963	ECP_RS23250	GCF_000013305.1	NC_008253.1	4782996	4792724	-1	NC_008253.1	T5bSS_translocator	LGPELI_04664	1	yes	no	1	validated	confirmed	10.1371/journal.pone.0057609	CDI is mediated by the CdiB/CdiA family of two-partner secretion proteins ... The CdiA-CT from uropathogenic E. coli 536 (UPEC 536) is a tRNA anticodon nuclease	geometry_recompute(recomputed)
T5SS_08	T5SS	T5bSS	Pseudomonas aeruginosa PAO1	cdrA	Q9HVG6	PA4625	GCF_000006765.1	AE004091.2	5186411	5192875	-1	NC_002516.2	T5bSS_translocator	NFOBNJ_04812	1	yes	yes	1	validated	corrected	10.1111/j.1365-2958.2009.06991.x	CdrA shares structural similarities to extracellular adhesins that belong to two-partner secretion systems. The cdrA gene is in a two gene operon that also encodes a putative outer membrane transporter, CdrB. ... processed to 150 kDa before secretion into the extracellular medium.	swap_up: cdrA = PA4625/Q9HVG6 (TPS FhaB/CdiA family, 2154aa = span), P. aeruginosa PAO1. [uniprot:->Q9HVG6]; geometry_recompute(recomputed)
T5SS_09	T5SS	T5bSS	Bordetella pertussis Tohama I	fhaB	P12255	BP_RS09365	GCF_000195715.1	NC_002929.2	1968781	1979553	1	NC_002929.2	T5bSS_translocator	KAKDJD_01901	4	no	no	1	validated	corrected	10.1046/j.1365-2958.1996.349883.x	Although partly surface associated, it is also very efficiently secreted into the extracellular milieu. Its secretion depends on the outer membrane accessory protein FhaC.	fix_quote: Jacob-Dubuisson 1996 Mol Microbiol; old quote was the FhaB preproprotein/adhesin-family sentence, not the secretion statement. [citation_quote:FHA is initially synthesized as an ~375 kDa preproprotein called FhaB... TpsA family members include adhesins, such as filamentous hemagglutinin (FHA)->Although partly surface associated, it is also very efficiently secreted into the extracellular milieu. Its secretion depends on the outer membrane accessory protein FhaC.]; geometry_recompute(recomputed)
T5SS_10	T5SS	T5bSS	Haemophilus influenzae R2846 (strain 12)	hmw1A	Q48031	R2846_RS03620	NC_017452.1	NC_017452.1	733258	737868	-1	NC_017452.1	T5bSS_translocator	AJBMGG_00723	1	yes	yes	1	validated	corrected	10.1046/j.1365-2958.1998.00711.x	HMW1B is located in the outer membrane and serves to translocate HMW1 across the outer membrane.	swap_up: hmw1A = R2846_RS03620/Q48031 (HMW1 adhesin, 1536aa = span), H. influenzae R2846. Citation sweep swapped to the verbatim HMW1-translocation sentence (St Geme & Grass 1998 Mol Microbiol). [uniprot:->Q48031; citation_quote:the periplasmic domain is required for secretion of HMW1 and that the C-terminal membrane anchor (HMW1B-(234-545)) is capable of oligomerization and pore formation.->HMW1B is located in the outer membrane and serves to translocate HMW1 across the outer membrane.]; geometry_recompute(recomputed)
T5SS_11	T5SS	T5bSS	Proteus mirabilis HI4320	hpmA	B4F0Z9	PMI_RS10140	GCF_000069965.1	NC_010554.1	2214966	2219699	1	NC_010554.1	T5bSS_translocator	EPFKCJ_02080	1	yes	no	1	validated	corrected	10.1128/jb.172.3.1206-1216.1990	HpmB is necessary for the extracellular secretion and activation of HpmA	fix_quote: Uphoff & Welch 1990 J Bacteriol (PMC208585); old quote referenced FhaC (a Bordetella TpsB) on this Proteus HpmA row -> swapped to the verbatim HpmB-secretes-HpmA TPS sentence. [citation_quote:FhaC proved to be unable to mediate secretion and activation of HpmA, the cognate secretory partner of HpmB->HpmB is necessary for the extracellular secretion and activation of HpmA]; geometry_recompute(recomputed)
T5SS_12	T5SS	T5bSS	Haemophilus influenzae Rd KW20	hxuA	P44602	HI_RS01415	NC_000907.1	NC_000907.1	296234	298951	1	NC_000907.1	T5bSS_translocator	CCMPAC_00288	1	yes	yes	1	validated	confirmed	10.1107/S174430911302962X	HxuA is secreted by its specific transporter HxuB. HxuA/HxuB belongs to the so-called two-partner secretion systems (TPSs) that are characterized by a conserved N-terminal domain in the secreted protein which is essential for secretion.	geometry_recompute(recomputed)
T5SS_13	T5SS	T5bSS	Haemophilus ducreyi 35000HP	lspA1	Q7VLE8	HD_RS06155	NC_002940.2	NC_002940.2	1237841	1250299	-1	NC_002940.2	T5bSS_translocator	GDEKHP_01140	153	no	no	1	validated	corrected	10.1128/IAI.72.4.1874-1884.2004	The LspA1 and LspA2 proteins of Haemophilus ducreyi 35000 are two very large macromolecules that can be detected in concentrated culture supernatant fluid.	swap_ref: kept ref documented antiphagocytic function, not secretion. Ward 2004 IAI (PMID 15039306) directly documents LspB-mediated TPS secretion of LspA1/LspA2 to the supernatant. Q7VLE8 (35000HP lspA1, 4152aa = the span) unchanged. [primary_ref:10.1128/IAI.71.10.5994-6003.2003->10.1128/IAI.72.4.1874-1884.2004; citation_quote:These results indicate that the LspA1 and LspA2 proteins of [H. ducreyi] are involved, directly or indirectly, in the antiphagocytic activity of this pathogen->The LspA1 and LspA2 proteins of Haemophilus ducreyi 35000 are two very large macromolecules that can be detected in concentrated culture supernatant fluid.]; geometry_recompute(recomputed)
T5SS_14	T5SS	T5bSS	Haemophilus ducreyi 35000HP	lspA2	Q9ZHL0	HD_RS04750	NC_002940.2	NC_002940.2	923760	938519	1	NC_002940.2	T5bSS_translocator	GDEKHP_00996	1	yes	no	1	validated	corrected	10.1128/IAI.72.4.1874-1884.2004	The LspA1 and LspA2 proteins of Haemophilus ducreyi 35000 are two very large macromolecules that can be detected in concentrated culture supernatant fluid.	swap_ref: uniprot was blank; full-length LspA2 = Q9ZHL0 (4919aa = the 14760bp span). Same ref swap to the Ward 2004 LspB-secretion paper. [uniprot:->Q9ZHL0; primary_ref:10.1128/IAI.71.10.5994-6003.2003->10.1128/IAI.72.4.1874-1884.2004; citation_quote:These results indicate that the LspA1 and LspA2 proteins of [H. ducreyi] are involved, directly or indirectly, in the antiphagocytic activity of this pathogen->The LspA1 and LspA2 proteins of Haemophilus ducreyi 35000 are two very large macromolecules that can be detected in concentrated culture supernatant fluid.]; geometry_recompute(recomputed)
T5SS_15	T5SS	T5bSS	Serratia marcescens subsp. marcescens Db11	shlA	P15320	SMDB11_RS18530	GCF_000513215.1	NZ_HG326223.1	3979805	3984631	1	NZ_HG326223.1	T5bSS_translocator	HMEAPB_03775	1	yes	no	1	validated	confirmed	10.1016/j.ijmm.2013.11.021	The ShlA hemolysin of Serratia marcescens is secreted across the outer membrane by the ShlB protein; ShlB belongs to the two-partner secretion system (type Vb)	geometry_recompute(recomputed)
T5SS_16	T5SS	T5cSS	Neisseria meningitidis serogroup B str. MC58	nadA	Q9JXK7	NMB_RS10385	NC_003112.2	NC_003112.2	2100389	2101477	1	NC_003112.2	self (T5cSS autotransporter)	NEGFHK_02005	0	self	yes	1	validated	confirmed_note	10.1084/jem.20020407	NadA has a predicted molecular structure strikingly similar to a novel class of adhesins (YadA and UspA2), forms high molecular weight oligomers, and binds to epithelial cells in vitro	note: NadA is a canonical trimeric autotransporter adhesin (T5cSS); its passenger is translocated across the OM by its own C-terminal barrel. Comanducci 2002 quote describes oligomeric structure -- kept as a valid T5cSS substrate.; geometry_recompute(self_secreting)
T5SS_17	T5SS	T5cSS	Yersinia enterocolitica subsp. enterocolitica 8081	yadA	A1JUB7	YE_RS21430	NC_008791.1	NC_008791.1	47054	48322	-1	NC_008791.1	self (T5cSS autotransporter)	DIBMGG_00062	0	self	yes	1	validated	confirmed_note	10.1093/emboj/19.22.5989	an N-terminal oval head domain is followed by a putative coiled-coil rod and terminated by a C-terminal membrane anchor domain.	note: YadA is the prototypical trimeric autotransporter adhesin (T5cSS); Hoiczyk 2000 quote describes the head/stalk/anchor architecture -- kept as a valid T5cSS substrate.; geometry_recompute(self_secreting)
T5SS_18	T5SS	T5dSS	Pseudomonas aeruginosa PAO1	plpD	Q9HYQ6	PA3339	NC_002516.2	AE004091.2	3747525	3749711	1	NC_002516.2	self (T5dSS, no TXSScan model)	NFOBNJ_03484	0	self	no	1	validated	confirmed	10.1111/j.1462-2920.2010.02174.x	We discovered a novel secreted protein by Pseudomonas aeruginosa, PlpD ... The association between a TpsB component and a passenger protein is a unique hybrid organization that we propose to classify as Type Vd.	geometry_recompute(self_no_model)
T5SS_19	T5SS	T5eSS	Escherichia coli O157:H7 str. Sakai	eae	P43261	ECs_4559	NC_002695.2	NC_002695.2	4596583	4599387	-1	NC_002695.2	self (T5eSS, no TXSScan model)	NLKKIN_04847	0	self	no	1	validated	confirmed	10.1371/journal.pone.0047069	the N-terminal β-barrel domain acts as a translocation pore to secrete the C-terminal passenger domain... we propose that this class of autotransporters be termed Type Ve secretion.	geometry_recompute(self_no_model)
T6SS_01	T6SS		Vibrio cholerae N16961	TseL	Q9KS43	VC_RS06860	NC_002505.1	NC_002505.1	1514611	1516536	1	NC_002505.1;NC_002506.1	VgrG-1	VC_RS06850	2	yes	yes	1	validated	confirmed	10.1073/pnas.1222783110	the antibacterial effect of TseL is dependent on its lipase domain	
T6SS_02	T6SS		Vibrio cholerae N16961	VasX	Q9KNE5	VC_RS13505	NC_002506.1	NC_002506.1	23395	26652	1	NC_002506.1	Hcp-2	VC_RS13490	3	yes	no	1	validated	confirmed	10.1128/IAI.01266-10	we present evidence that VasH regulates the production of a newly identified protein, VasX, which in turn requires a functional T6SS for secretion. ... We present VasX as a novel virulence factor of the T6SS	
T6SS_03	T6SS		Vibrio cholerae N16961	TseH	Q9KMN9	VC_RS14690	NC_002506.1	NC_002506.1	305200	305871	1	NC_002506.1	VgrG-1	VC_RS13955	144	no	no	1	validated	corrected	10.1128/mBio.00075-15	We show that the product of the gene VCA0285 is likely a new peptidoglycan hydrolase that is secreted by T6SS and that its cognate immunity protein is encoded by the gene that is immediately downstream (VCA0286).	swap_up: TseH = VC_RS14690/Q9KMN9 (T6SS effector TseH, 223aa = span), V. cholerae N16961. Citation sweep: cited 10.1101/868539 is the Aux3 MGE preprint; the quote traces to Altindis 2015 mBio (10.1128/mBio.00075-15). This ref swap had been LOST when the sweep-1 swap_up entry shadowed the first-pass swap_ref (dup key) -- now consolidated. [uniprot:-->Q9KMN9; primary_ref:10.1101/868539->10.1128/mBio.00075-15; citation_quote:the product of the gene VCA0285 is likely a new peptidoglycan hydrolase that is secreted by T6SS->We show that the product of the gene VCA0285 is likely a new peptidoglycan hydrolase that is secreted by T6SS and that its cognate immunity protein is encoded by the gene that is immediately downstream (VCA0286).]
T6SS_04	T6SS		Vibrio cholerae N16961	VgrG-3	Q9KN42	VC_RS13955	NC_002506.1	NC_002506.1	137581	140634	1	NC_002506.1	VgrG-1	VC_RS13955	0	yes	no	1	validated	confirmed	10.1073/pnas.1222783110	VgrG3 is a lysozyme-like T6SS effector and, like other effectors described in P. aeruginosa, likely targets the cell wall of bacterial prey for enzymatic digestion.	
T6SS_05	T6SS		Pseudomonas aeruginosa PAO1	Tse7	Q9I733	PA0099	NC_002516.2	NC_002516.2	120164	121324	1	NC_002516.2	VgrG1	PA0091	8	no	no	4	validated	confirmed	10.1073/pnas.1814181115	We find that Tse7 sits on the tip of the VgrG1b spike and that specific residues at the PAAR-VgrG1b interface are essential for VgrG1b-dependent delivery of Tse7 into bacterial prey.	
T6SS_06	T6SS		Pseudomonas aeruginosa PAO1	TplE_alias_Tle4	Q9I3K2	PA1510	NC_002516.2	NC_002516.2	1639791	1641500	-1	NC_002516.2	Fha2	PA0081	1454	no	yes	3	validated	confirmed	10.1016/j.celrep.2016.07.012	we report a detailed investigation of a P. aeruginosa H2-T6SS-dependent phospholipase effector, TplE, which acts as a trans-kingdom toxin.	
T6SS_08	T6SS		Agrobacterium tumefaciens C58	Tae_Atu4347	Q7CUP8	ATU_RS20360	NC_003063.2	NC_003063.2	1480980	1481480	1	NC_003063.2	Hcp	ATU_RS20350	2	yes	yes	3	validated	corrected	10.1016/j.chom.2014.06.002	Although Tde1 and Tae were readily secreted when bacteria were grown on acidic AB-MES agar plate	swap_up: Tae = ATU_RS20360/Q7CUP8 (T6SS amidase effector, 166aa = span), A. tumefaciens C58. Citation sweep: old quote was a Tae-Tai classification statement; swapped to the verbatim secretion observation from the same ref (Ma 2014 Cell Host Microbe). [uniprot:-->Q7CUP8; citation_quote:The Atu4347-Atu4346 pair belongs to the family type VI secretion amidase effector and immunity (Tae-Tai), and the toxin likely targets the peptidoglycan.->Although Tde1 and Tae were readily secreted when bacteria were grown on acidic AB-MES agar plate]
T6SS_09	T6SS		Burkholderia thailandensis E264	TseM	Q2T422	BTH_RS09640	NC_007650	NC_007650.1	2281342	2281767	-1	NC_007650.1	VgrG-5	BTH_RS07370	453	no	no	2	validated	corrected	10.1073/pnas.1614902114	we identified a T6SS-4–dependent Mn-binding effector TseM, and its interacting partner MnoT, a Mn-specific TonB-dependent outer membrane transporter.	swap_up: TseM = BTH_RS09640/Q2T422 (141aa = span); organism field had carried the contig id NC_007650. [uniprot:->Q2T422; organism:NC_007650->Burkholderia thailandensis E264]; found_recompute->no
T6SS_10	T6SS		Burkholderia thailandensis E264	Tle1	Q2SV36	BTH_RS32260	NC_007651	NC_007651.1	3089237	3091639	-1	NC_007650.1;NC_007651.1	TssM-1	BTH_RS27260	265	no	yes	2	validated	corrected	10.1038/nature12074	These data show that Tle1 is an antibacterial effector delivered between cells by T6S, and that I2699, henceforth referred to as Tli1 ... protects against Tle1.	swap_up: Tle1 = BTH_RS32260/Q2SV36 (T6SS phospholipase Tle1, 800aa = span); organism field had the contig id NC_007651. [uniprot:->Q2SV36; organism:NC_007651->Burkholderia thailandensis E264]
T6SS_13	T6SS		Yersinia pseudotuberculosis YPIII	YezP_Zn_binding	-	YPK_RS17835	NC_010465.1	NC_010465.1	3905334	3905687	-1	NC_010465.1	ClpV4	YPK_RS01980	3114	no	no	1	validated	corrected	10.1371/journal.ppat.1005020	These results establish that YezP is a substrate secreted by T6SS-4.	relabel: YezP: no genome-matched UniProt accession exists (kept blank); organism field had the contig id NC_010465.1. [organism:NC_010465.1->Yersinia pseudotuberculosis YPIII]
T6SS_16	T6SS		Edwardsiella piscicida EIB202	EvpQ_C70_protease	A0AAU8P3V9	ETAE_RS09465	NC_013508.1	NC_013508.1	2150403	2150924	-1	NC_013508.1	EvpC	ETAE_RS10285	167	no	no	1	validated	confirmed	10.3389/fmicb.2021.643498	we have demonstrated that EvpQ is a T6SS effector that is translocated into eukaryotic host cells.	
T6SS_17	T6SS		Salmonella enterica Typhimurium 14028	Tae4_Stm	A0A0F6AX79	STM14_RS01975	NC_016856.1	NC_016856.1	318368	318853	1	NC_016856.1	T6SSi_tssD	KHNKPC_00291	1	yes	yes	2	validated	corrected	10.1073/pnas.1608858113	this activity is mediated by the specific interaction of Hcp1 with the antibacterial amidase Tae4	reanchor: old STM14_RS02020/A0A0F6AX88 (262aa) carries Pfam PF09867 TagF_N -- a T6SS regulator, NOT the Tae4 amidase effector. Real Tae4 = STM14_RS01975/STM14_0325/A0A0F6AX79 (161aa), RefSeq 'T6SS amidase effector Tae4', beside its Tai4 immunity gene (STM14_RS01980) in SPI-6, NC_016856.1:318368-318853. [STM14_RS02020@NC_016856.1:328415 -> STM14_RS01975@NC_016856.1:318368; reach no->no, found yes->yes]; geometry_recompute(recomputed)
T6SS_18	T6SS		Escherichia coli 042	Tle1_Sci1	B7LG63	EC042_RS24220	NC_017626.1	NC_017626.1	4865605	4867287	1	NC_017626.1	T6SSi_tssI	DCENBD_04850	1	yes	yes	1	validated	corrected	10.1111/mmi.13292	We further identify Tle1, a toxin effector encoded by this cluster and showed that Tle1 possesses phospholipase A1 and A2 activities required for the interbacterial competition.	reanchor: old EC042_RS24190/D3GUV9 (576aa) carries Pfam PF00691 OmpA -- the TagL PG-binding accessory protein (PDB 5M38/7BBA), NOT the Tle1 phospholipase. Real Tle1 = EC042_RS24220/EC042_4534/B7LG63 (560aa, Pfam PF09994 Tle1-like_cat), RefSeq 'T6SS effector phospholipase Tle1-EAEC', beside its two Tli1 immunity genes in sci-1, NC_017626.1:4865605-4867287. [EC042_RS24190@NC_017626.1:4856944 -> EC042_RS24220@NC_017626.1:4865605; reach yes->no, found yes->yes]; geometry_recompute(recomputed)
T6SS_21	T6SS		Serratia marcescens Db10	Ssp2	-	SMDB11_RS11225	NZ_HG326223.1	NZ_HG326223.1	2392036	2392857	1	NZ_HG326223.1	TssE	SMDB11_RS11230	1	yes	no	7	validated	confirmed	10.1111/mmi.12028	Ssp1 and Ssp2 were shown to be secreted substrates of the T6SS by immunoblotting secreted fractions from the wild type strain, two T6SS mutants	
