row_id	ss_type	gene	uniprot	doi	doi_resolves	paper_title	paper_journal	paper_year	uniprot_live	uniprot_gene	uniprot_organism	gene_matches	notes
PA099	T3SS	EspH	B7UMA2	10.1046/j.1365-2958.2003.03329.x	yes	EspH, a new cytoskeleton‐modulating effector of enterohaemorrhagic and enteropathogenic <i> Escherichia coli</i>	Molecular Microbiology	2003	yes	espH;E2348C_3944	Escherichia coli O127:H6 (strain E2348/69 / EPEC)	yes	
PA100	T3SS	EspH	Q7DB74	10.1046/j.1365-2958.2003.03329.x	yes	EspH, a new cytoskeleton‐modulating effector of enterohaemorrhagic and enteropathogenic <i> Escherichia coli</i>	Molecular Microbiology	2003	yes	espH;ECs_4564	Escherichia coli O157:H7	yes	
PA101	T3SS	EspJ	Q8XB62	10.1073/pnas.0604891103	yes	"An extensive repertoire of type III secretion effectors in
                    <i>Escherichia coli</i>
                    O157 and the role of lambdoid phages in their dissemination"	Proceedings of the National Academy of Sciences	2006	yes	espJ;ECs_2714	Escherichia coli O157:H7	yes	
PA102	T3SS	EspK	Q8X782	10.1073/pnas.0604891103	yes	"An extensive repertoire of type III secretion effectors in
                    <i>Escherichia coli</i>
                    O157 and the role of lambdoid phages in their dissemination"	Proceedings of the National Academy of Sciences	2006	yes	espK;ECs_1568	Escherichia coli O157:H7	yes	
PA103	T3SS	EspL1	A0A0H3JEK5	10.1073/pnas.0604891103	yes	"An extensive repertoire of type III secretion effectors in
                    <i>Escherichia coli</i>
                    O157 and the role of lambdoid phages in their dissemination"	Proceedings of the National Academy of Sciences	2006	yes	espL1;ECs_2427	Escherichia coli O157:H7	yes	
PA104	T3SS	EspL2	A0A0H3JP21	10.1073/pnas.0604891103	yes	"An extensive repertoire of type III secretion effectors in
                    <i>Escherichia coli</i>
                    O157 and the role of lambdoid phages in their dissemination"	Proceedings of the National Academy of Sciences	2006	yes	espL2;ECs_3855	Escherichia coli O157:H7	yes	
PA105	T3SS	EspL3	-	10.1073/pnas.0604891103	yes	"An extensive repertoire of type III secretion effectors in
                    <i>Escherichia coli</i>
                    O157 and the role of lambdoid phages in their dissemination"	Proceedings of the National Academy of Sciences	2006				na	
PA106	T3SS	EspL4	Q8X606	10.1073/pnas.0604891103	yes	"An extensive repertoire of type III secretion effectors in
                    <i>Escherichia coli</i>
                    O157 and the role of lambdoid phages in their dissemination"	Proceedings of the National Academy of Sciences	2006	yes	espL4;ECs_4935	Escherichia coli O157:H7	yes	
PA107	T3SS	EspN	A0A0H3JD33	10.1073/pnas.0604891103	yes	"An extensive repertoire of type III secretion effectors in
                    <i>Escherichia coli</i>
                    O157 and the role of lambdoid phages in their dissemination"	Proceedings of the National Academy of Sciences	2006	yes	espN;ECs_1561	Escherichia coli O157:H7	yes	
PA108	T3SS	EspO1-1	A0A0H3JFN8	10.1073/pnas.0604891103	yes	"An extensive repertoire of type III secretion effectors in
                    <i>Escherichia coli</i>
                    O157 and the role of lambdoid phages in their dissemination"	Proceedings of the National Academy of Sciences	2006	yes	espO1-1;ECs_1567	Escherichia coli O157:H7	yes	
PA109	T3SS	EspO1-2	A0A0H3JDI4	10.1073/pnas.0604891103	yes	"An extensive repertoire of type III secretion effectors in
                    <i>Escherichia coli</i>
                    O157 and the role of lambdoid phages in their dissemination"	Proceedings of the National Academy of Sciences	2006	yes	espO1-2;ECs_1821	Escherichia coli O157:H7	yes	
PA110	T3SS	EspR1	Q8X9Y4	10.1073/pnas.0604891103	yes	"An extensive repertoire of type III secretion effectors in
                    <i>Escherichia coli</i>
                    O157 and the role of lambdoid phages in their dissemination"	Proceedings of the National Academy of Sciences	2006	yes	espR1;ECs_2073	Escherichia coli O157:H7	yes	
PA111	T3SS	EspR3	A0A109YPI1	10.1073/pnas.0604891103	yes	"An extensive repertoire of type III secretion effectors in
                    <i>Escherichia coli</i>
                    O157 and the role of lambdoid phages in their dissemination"	Proceedings of the National Academy of Sciences	2006	yes	espR3;ECs_2672	Escherichia coli O157:H7	yes	
PA112	T3SS	EspR4	Q8X519	10.1073/pnas.0604891103	yes	"An extensive repertoire of type III secretion effectors in
                    <i>Escherichia coli</i>
                    O157 and the role of lambdoid phages in their dissemination"	Proceedings of the National Academy of Sciences	2006	yes	espR4;ECs_2674	Escherichia coli O157:H7	yes	
PA113	T3SS	EspV	-	10.1073/pnas.0604891103	yes	"An extensive repertoire of type III secretion effectors in
                    <i>Escherichia coli</i>
                    O157 and the role of lambdoid phages in their dissemination"	Proceedings of the National Academy of Sciences	2006				na	
PA114	T3SS	EspW	Q8X9A5	10.1073/pnas.0604891103	yes	"An extensive repertoire of type III secretion effectors in
                    <i>Escherichia coli</i>
                    O157 and the role of lambdoid phages in their dissemination"	Proceedings of the National Academy of Sciences	2006	yes	espW;ECs_3487	Escherichia coli O157:H7	yes	
PA115	T3SS	EspX1	Q8XA51	10.1073/pnas.0604891103	yes	"An extensive repertoire of type III secretion effectors in
                    <i>Escherichia coli</i>
                    O157 and the role of lambdoid phages in their dissemination"	Proceedings of the National Academy of Sciences	2006	yes	espX1;ECs_0025	Escherichia coli O157:H7	yes	
PA116	T3SS	EspX2	A0A0H3JC80	10.1073/pnas.0604891103	yes	"An extensive repertoire of type III secretion effectors in
                    <i>Escherichia coli</i>
                    O157 and the role of lambdoid phages in their dissemination"	Proceedings of the National Academy of Sciences	2006	yes	espX2;ECs_0876	Escherichia coli O157:H7	yes	
PA117	T3SS	EspX3	-	10.1073/pnas.0604891103	yes	"An extensive repertoire of type III secretion effectors in
                    <i>Escherichia coli</i>
                    O157 and the role of lambdoid phages in their dissemination"	Proceedings of the National Academy of Sciences	2006				na	
PA118	T3SS	EspX4	Q8X5W5	10.1073/pnas.0604891103	yes	"An extensive repertoire of type III secretion effectors in
                    <i>Escherichia coli</i>
                    O157 and the role of lambdoid phages in their dissemination"	Proceedings of the National Academy of Sciences	2006	yes	espX4;ECs_5021	Escherichia coli O157:H7	yes	
PA119	T3SS	EspX5	Q8X5T9	10.1073/pnas.0604891103	yes	"An extensive repertoire of type III secretion effectors in
                    <i>Escherichia coli</i>
                    O157 and the role of lambdoid phages in their dissemination"	Proceedings of the National Academy of Sciences	2006	yes	EspX5;ECs_5048	Escherichia coli O157:H7	yes	
PA120	T3SS	EspX6	A0A0H3JMY9	10.1073/pnas.0604891103	yes	"An extensive repertoire of type III secretion effectors in
                    <i>Escherichia coli</i>
                    O157 and the role of lambdoid phages in their dissemination"	Proceedings of the National Academy of Sciences	2006	yes	EspX6;ECs_5295	Escherichia coli O157:H7	yes	
PA121	T3SS	EspX7	A0A0H3JDV8	10.1073/pnas.0604891103	yes	"An extensive repertoire of type III secretion effectors in
                    <i>Escherichia coli</i>
                    O157 and the role of lambdoid phages in their dissemination"	Proceedings of the National Academy of Sciences	2006	yes	espX7;ECs_1560	Escherichia coli O157:H7	yes	
PA122	T3SS	EspY1	Q8XA11	10.1073/pnas.0604891103	yes	"An extensive repertoire of type III secretion effectors in
                    <i>Escherichia coli</i>
                    O157 and the role of lambdoid phages in their dissemination"	Proceedings of the National Academy of Sciences	2006	yes	espY1;ECs_0061	Escherichia coli O157:H7	yes	
PA123	T3SS	EspY2	Q8XA03	10.1073/pnas.0604891103	yes	"An extensive repertoire of type III secretion effectors in
                    <i>Escherichia coli</i>
                    O157 and the role of lambdoid phages in their dissemination"	Proceedings of the National Academy of Sciences	2006	yes	espY2;ECs_0073	Escherichia coli O157:H7	yes	
PA124	T3SS	EspY3	Q8XE85	10.1073/pnas.0604891103	yes	"An extensive repertoire of type III secretion effectors in
                    <i>Escherichia coli</i>
                    O157 and the role of lambdoid phages in their dissemination"	Proceedings of the National Academy of Sciences	2006	yes	espY3;ECs_0472	Escherichia coli O157:H7	yes	
PA125	T3SS	EspY4	Q8XB17	10.1073/pnas.0604891103	yes	"An extensive repertoire of type III secretion effectors in
                    <i>Escherichia coli</i>
                    O157 and the role of lambdoid phages in their dissemination"	Proceedings of the National Academy of Sciences	2006	yes	espY4;ECs_4653	Escherichia coli O157:H7	yes	
PA126	T3SS	EspY5	-	10.1073/pnas.0604891103	yes	"An extensive repertoire of type III secretion effectors in
                    <i>Escherichia coli</i>
                    O157 and the role of lambdoid phages in their dissemination"	Proceedings of the National Academy of Sciences	2006				na	
PA127	T3SS	EspZ	-	10.1128/IAI.73.7.4327-4337.2005	yes	"SepZ/EspZ Is Secreted and Translocated into HeLa Cells by the Enteropathogenic
            <i>Escherichia coli</i>
            Type III Secretion System"	Infection and Immunity	2005				na	
PA128	T3SS	GogA	-	10.1371/journal.ppat.1005484	yes	A Family of Salmonella Type III Secretion Effector Proteins Selectively Targets the NF-κB Signaling Pathway to Preserve Host Homeostasis	PLOS Pathogens	2016				na	
PA129	T3SS	GtgA	-	10.1371/journal.ppat.1005484	yes	A Family of Salmonella Type III Secretion Effector Proteins Selectively Targets the NF-κB Signaling Pathway to Preserve Host Homeostasis	PLOS Pathogens	2016				na	
PA130	T3SS	HopAA1-1	G3XDB9	10.1094/MPMI-22-11-1341	yes	<i>Pseudomonas syringae</i> pv. <i>tomato</i> DC3000 Type III Effector HopAA1-1 Functions Redundantly with Chlorosis-Promoting Factor PSPTO4723 to Produce Bacterial Speck Lesions in Host Tomato	Molecular Plant-Microbe Interactions®	2009	yes	hopAA1-1;PSPTO_1372	Pseudomonas syringae pv. tomato (strain ATCC BAA-871 / DC3000)	yes	
PA131	T3SS	HopAA1-2	Q87W48	10.1094/MPMI-22-11-1341	yes	<i>Pseudomonas syringae</i> pv. <i>tomato</i> DC3000 Type III Effector HopAA1-1 Functions Redundantly with Chlorosis-Promoting Factor PSPTO4723 to Produce Bacterial Speck Lesions in Host Tomato	Molecular Plant-Microbe Interactions®	2009	yes	hopAA1-2;PSPTO_4718	Pseudomonas syringae pv. tomato (strain ATCC BAA-871 / DC3000)	yes	
PA132	T3SS	HopB1	G3XDC6	10.1128/JB.187.2.649-663.2005	yes	"The
            <i>hrpK</i>
            Operon of
            <i>Pseudomonas syringae</i>
            pv. tomato DC3000 Encodes Two Proteins Secreted by the Type III (Hrp) Protein Secretion System: Ho"	Journal of Bacteriology	2005	yes	hopB1;PSPTO_1406	Pseudomonas syringae pv. tomato (strain ATCC BAA-871 / DC3000)	yes	
PA133	T3SS	HopF2	Q88A90	10.1094/MPMI.2004.17.5.447	yes	The <i>HopPtoF</i> Locus of <i>Pseudomonas syringae</i> pv. <i>tomato</i> DC3000 Encodes a Type III Chaperone and a Cognate Effector	Molecular Plant-Microbe Interactions®	2004	yes	hopF2;PSPTO_0502	Pseudomonas syringae pv. tomato (strain ATCC BAA-871 / DC3000)	yes	
PA134	T3SS	HrpK1	-	10.1128/JB.187.2.649-663.2005	yes	"The
            <i>hrpK</i>
            Operon of
            <i>Pseudomonas syringae</i>
            pv. tomato DC3000 Encodes Two Proteins Secreted by the Type III (Hrp) Protein Secretion System: Ho"	Journal of Bacteriology	2005				na	
PA135	T3SS	IpaJ	Q54150	10.1016/j.chom.2012.10.011	yes	Metabolic Adaptation to Tissue Iron Overload Confers Tolerance to Malaria	Cell Host &amp; Microbe	2012	yes	ipaJ;CP0122;pWR501_0130;SF_p0122	Shigella flexneri	yes	
PA136	T3SS	Map	B7UMA0	10.1046/j.1462-5822.2000.00082.x	yes	Targeting of an enteropathogenic Escherichia coli (EPEC) effector protein to host mitochondria	Cellular Microbiology	2000	yes	map;E2348C_3942	Escherichia coli O127:H6 (strain E2348/69 / EPEC)	yes	
PA137	T3SS	Map	Q7DB76	10.1046/j.1462-5822.2000.00082.x	yes	Targeting of an enteropathogenic Escherichia coli (EPEC) effector protein to host mitochondria	Cellular Microbiology	2000	yes	map;ECs_4562	Escherichia coli O157:H7	yes	
PA138	T3SS	NleA_EspI	-	10.1099/mic.0.2006/003707-0	yes	Analysis of the expression, regulation and export of NleA–E in Escherichia coli O157 : H7	Microbiology	2007				na	
PA139	T3SS	NleA_EspI	Q6T6T6	10.1099/mic.0.2006/003707-0	yes	Analysis of the expression, regulation and export of NleA–E in Escherichia coli O157 : H7	Microbiology	2007	yes	nleA	Citrobacter rodentium	no	
PA140	T3SS	NleA_EspI	Q8XAJ5	10.1099/mic.0.2006/003707-0	yes	Analysis of the expression, regulation and export of NleA–E in Escherichia coli O157 : H7	Microbiology	2007	yes	nleA/espI;ECs_1812	Escherichia coli O157:H7	no	
PA141	T3SS	NleB	-	10.1128/iai.74.4.2328-2337.2006	yes	"Essential Role of the Type III Secretion System Effector NleB in Colonization of Mice by
            <i>Citrobacter rodentium</i>"	Infection and Immunity	2006				na	
PA142	T3SS	NleB1	-	10.1073/pnas.0604891103	yes	"An extensive repertoire of type III secretion effectors in
                    <i>Escherichia coli</i>
                    O157 and the role of lambdoid phages in their dissemination"	Proceedings of the National Academy of Sciences	2006				na	
PA143	T3SS	NleB1	B7UI21	10.1038/nature12436	yes	Pathogen blocks host death receptor signalling by arginine GlcNAcylation of death domains	Nature	2013	yes	nleB1;E2348C_3231;nleB	Escherichia coli O127:H6 (strain E2348/69 / EPEC)	yes	
PA144	T3SS	NleB2-1	-	10.1073/pnas.0604891103	yes	"An extensive repertoire of type III secretion effectors in
                    <i>Escherichia coli</i>
                    O157 and the role of lambdoid phages in their dissemination"	Proceedings of the National Academy of Sciences	2006				na	
PA145	T3SS	NleB2-2	-	10.1073/pnas.0604891103	yes	"An extensive repertoire of type III secretion effectors in
                    <i>Escherichia coli</i>
                    O157 and the role of lambdoid phages in their dissemination"	Proceedings of the National Academy of Sciences	2006				na	
PA146	T3SS	NleC	Q8X834	10.1073/pnas.0604891103	yes	"An extensive repertoire of type III secretion effectors in
                    <i>Escherichia coli</i>
                    O157 and the role of lambdoid phages in their dissemination"	Proceedings of the National Academy of Sciences	2006	yes	nleC;ECs_0847	Escherichia coli O157:H7	yes	
PA147	T3SS	NleD	A0A0H3JGR6	10.1073/pnas.0604891103	yes	"An extensive repertoire of type III secretion effectors in
                    <i>Escherichia coli</i>
                    O157 and the role of lambdoid phages in their dissemination"	Proceedings of the National Academy of Sciences	2006	yes	nleD;ECs_0850	Escherichia coli O157:H7	yes	
PA148	T3SS	NleE	Q7DBA6	10.1073/pnas.0604891103	yes	"An extensive repertoire of type III secretion effectors in
                    <i>Escherichia coli</i>
                    O157 and the role of lambdoid phages in their dissemination"	Proceedings of the National Academy of Sciences	2006	yes	nleE;ECs3858	Escherichia coli O157:H7	yes	
PA149	T3SS	NleF	Q8XAL7	10.1073/pnas.0604891103	yes	"An extensive repertoire of type III secretion effectors in
                    <i>Escherichia coli</i>
                    O157 and the role of lambdoid phages in their dissemination"	Proceedings of the National Academy of Sciences	2006	yes	nleF;Z6020.1;ECs1815	Escherichia coli O157:H7	yes	
PA150	T3SS	NleG	Q8XAN6	10.1073/pnas.0604891103	yes	"An extensive repertoire of type III secretion effectors in
                    <i>Escherichia coli</i>
                    O157 and the role of lambdoid phages in their dissemination"	Proceedings of the National Academy of Sciences	2006	yes	nleG8;ECs_1824;nleG	Escherichia coli O157:H7	yes	
PA151	T3SS	NleG2-1	-	10.1073/pnas.0604891103	yes	"An extensive repertoire of type III secretion effectors in
                    <i>Escherichia coli</i>
                    O157 and the role of lambdoid phages in their dissemination"	Proceedings of the National Academy of Sciences	2006				na	
PA152	T3SS	NleG2-2	Q8X4X1	10.1073/pnas.0604891103	yes	"An extensive repertoire of type III secretion effectors in
                    <i>Escherichia coli</i>
                    O157 and the role of lambdoid phages in their dissemination"	Proceedings of the National Academy of Sciences	2006	yes	nleG2-2;ECs_1994	Escherichia coli O157:H7	yes	
PA153	T3SS	NleG2-3	Q8X509	10.1073/pnas.0604891103	yes	"An extensive repertoire of type III secretion effectors in
                    <i>Escherichia coli</i>
                    O157 and the role of lambdoid phages in their dissemination"	Proceedings of the National Academy of Sciences	2006	yes	nleG2-3;ECs_2156	Escherichia coli O157:H7	yes	
PA154	T3SS	NleG2-4	-	10.1073/pnas.0604891103	yes	"An extensive repertoire of type III secretion effectors in
                    <i>Escherichia coli</i>
                    O157 and the role of lambdoid phages in their dissemination"	Proceedings of the National Academy of Sciences	2006				na	
PA155	T3SS	NleG3	-	10.1073/pnas.0604891103	yes	"An extensive repertoire of type III secretion effectors in
                    <i>Escherichia coli</i>
                    O157 and the role of lambdoid phages in their dissemination"	Proceedings of the National Academy of Sciences	2006				na	
PA156	T3SS	NleG5-1	Q8X4X3	10.1073/pnas.0604891103	yes	"An extensive repertoire of type III secretion effectors in
                    <i>Escherichia coli</i>
                    O157 and the role of lambdoid phages in their dissemination"	Proceedings of the National Academy of Sciences	2006	yes	nleG5-1;ECs_1996	Escherichia coli O157:H7	yes	
PA157	T3SS	NleG5-2	Q8X507	10.1073/pnas.0604891103	yes	"An extensive repertoire of type III secretion effectors in
                    <i>Escherichia coli</i>
                    O157 and the role of lambdoid phages in their dissemination"	Proceedings of the National Academy of Sciences	2006	yes	nleG5-2;ECs_2154	Escherichia coli O157:H7	yes	
PA158	T3SS	NleG6-1	Q8X4X2	10.1073/pnas.0604891103	yes	"An extensive repertoire of type III secretion effectors in
                    <i>Escherichia coli</i>
                    O157 and the role of lambdoid phages in their dissemination"	Proceedings of the National Academy of Sciences	2006	yes	nleG6-1;ECs_1995	Escherichia coli O157:H7	yes	
PA159	T3SS	NleG6-2	A0A0H3JE38	10.1073/pnas.0604891103	yes	"An extensive repertoire of type III secretion effectors in
                    <i>Escherichia coli</i>
                    O157 and the role of lambdoid phages in their dissemination"	Proceedings of the National Academy of Sciences	2006	yes	nleG6-2;ECs_2155	Escherichia coli O157:H7	yes	
PA160	T3SS	NleG6-3	-	10.1073/pnas.0604891103	yes	"An extensive repertoire of type III secretion effectors in
                    <i>Escherichia coli</i>
                    O157 and the role of lambdoid phages in their dissemination"	Proceedings of the National Academy of Sciences	2006				na	
PA161	T3SS	NleG7	-	10.1073/pnas.0604891103	yes	"An extensive repertoire of type III secretion effectors in
                    <i>Escherichia coli</i>
                    O157 and the role of lambdoid phages in their dissemination"	Proceedings of the National Academy of Sciences	2006				na	
PA162	T3SS	NleG8-2	Q8X9A7	10.1073/pnas.0604891103	yes	"An extensive repertoire of type III secretion effectors in
                    <i>Escherichia coli</i>
                    O157 and the role of lambdoid phages in their dissemination"	Proceedings of the National Academy of Sciences	2006	yes	nleG8-2;ECs_3486	Escherichia coli O157:H7	yes	
PA163	T3SS	NleG9	-	10.1073/pnas.0604891103	yes	"An extensive repertoire of type III secretion effectors in
                    <i>Escherichia coli</i>
                    O157 and the role of lambdoid phages in their dissemination"	Proceedings of the National Academy of Sciences	2006				na	
PA164	T3SS	NleH	Q6Q512	10.1128/JB.01602-07	yes	"Regulation of Expression and Secretion of NleH, a New Non-Locus of Enterocyte Effacement-Encoded Effector in
                    <i>Citrobacter rodentium</i>"	Journal of Bacteriology	2008	yes	nleH	Citrobacter rodentium	yes	
PA165	T3SS	OspC1	Q8VSJ7	10.1128/iai.00594-06	yes	OspF and OspC1 Are<i>Shigella flexneri</i>Type III Secretion System Effectors That Are Required for Postinvasion Aspects of Virulence	Infection and Immunity	2006	yes	ospC1;CP0094;SF_p0094	Shigella flexneri	yes	
PA166	T3SS	OspF	Q8VSP9	10.1128/iai.00594-06	yes	OspF and OspC1 Are<i>Shigella flexneri</i>Type III Secretion System Effectors That Are Required for Postinvasion Aspects of Virulence	Infection and Immunity	2006	yes	ospF;CP0010;pWR501_0013;SFLP011	Shigella flexneri	yes	
PA167	T3SS	PipA	-	10.1371/journal.pone.0248975	yes	A Salmonella type III effector, PipA, works in a different manner than the PipA family effectors GogA and GtgA	PLOS ONE	2021				na	
PA168	T3SS	PopF2	-	10.1186/1471-2164-14-859	yes	Repertoire, unified nomenclature and evolution of the Type III effector gene set in the Ralstonia solanacearum species complex	BMC Genomics	2013				na	
PA169	T3SS	RipA1_Awr1	A0A0S4WMH3	10.1186/1471-2164-14-859	yes	Repertoire, unified nomenclature and evolution of the Type III effector gene set in the Ralstonia solanacearum species complex	BMC Genomics	2013	yes			no	
PA170	T3SS	RipA2_Awr2	A0A0S4TV77	10.1186/1471-2164-14-859	yes	Repertoire, unified nomenclature and evolution of the Type III effector gene set in the Ralstonia solanacearum species complex	BMC Genomics	2013	yes			no	
PA171	T3SS	RipA3_Awr3	-	10.1186/1471-2164-14-859	yes	Repertoire, unified nomenclature and evolution of the Type III effector gene set in the Ralstonia solanacearum species complex	BMC Genomics	2013				na	
PA172	T3SS	RipA4_Awr4	-	10.1186/1471-2164-14-859	yes	Repertoire, unified nomenclature and evolution of the Type III effector gene set in the Ralstonia solanacearum species complex	BMC Genomics	2013				na	
PA173	T3SS	RipA5_Awr5	-	10.1186/1471-2164-14-859	yes	Repertoire, unified nomenclature and evolution of the Type III effector gene set in the Ralstonia solanacearum species complex	BMC Genomics	2013				na	
PA174	T3SS	RipAA_AvrA	A0A0S4UFN8	10.1094/MPMI-22-5-0538	yes	Two Type III Secretion System Effectors from <i>Ralstonia solanacearum</i> GMI1000 Determine Host-Range Specificity on Tobacco	Molecular Plant-Microbe Interactions®	2009	yes			no	
PA175	T3SS	RipAB	-	10.1186/1471-2164-14-859	yes	Repertoire, unified nomenclature and evolution of the Type III effector gene set in the Ralstonia solanacearum species complex	BMC Genomics	2013				na	
PA176	T3SS	RipAC_PopC	A0ABY6NJB5	10.1186/1471-2164-14-859	yes	Repertoire, unified nomenclature and evolution of the Type III effector gene set in the Ralstonia solanacearum species complex	BMC Genomics	2013	yes			no	
PA177	T3SS	RipAE	A0A0S4V1L0	10.1186/1471-2164-14-859	yes	Repertoire, unified nomenclature and evolution of the Type III effector gene set in the Ralstonia solanacearum species complex	BMC Genomics	2013	yes			no	
PA178	T3SS	RipAL	-	10.1186/1471-2164-14-859	yes	Repertoire, unified nomenclature and evolution of the Type III effector gene set in the Ralstonia solanacearum species complex	BMC Genomics	2013				na	
PA179	T3SS	RipAM	-	10.1186/1471-2164-14-859	yes	Repertoire, unified nomenclature and evolution of the Type III effector gene set in the Ralstonia solanacearum species complex	BMC Genomics	2013				na	
PA180	T3SS	RipAN	-	10.1186/1471-2164-14-859	yes	Repertoire, unified nomenclature and evolution of the Type III effector gene set in the Ralstonia solanacearum species complex	BMC Genomics	2013				na	
PA181	T3SS	RipAO	-	10.1186/1471-2164-14-859	yes	Repertoire, unified nomenclature and evolution of the Type III effector gene set in the Ralstonia solanacearum species complex	BMC Genomics	2013				na	
PA182	T3SS	RipAP	-	10.1186/1471-2164-14-859	yes	Repertoire, unified nomenclature and evolution of the Type III effector gene set in the Ralstonia solanacearum species complex	BMC Genomics	2013				na	
PA183	T3SS	RipAQ	-	10.1186/1471-2164-14-859	yes	Repertoire, unified nomenclature and evolution of the Type III effector gene set in the Ralstonia solanacearum species complex	BMC Genomics	2013				na	
PA184	T3SS	RipAR	-	10.1186/1471-2164-14-859	yes	Repertoire, unified nomenclature and evolution of the Type III effector gene set in the Ralstonia solanacearum species complex	BMC Genomics	2013				na	
PA185	T3SS	RipAS	-	10.1186/1471-2164-14-859	yes	Repertoire, unified nomenclature and evolution of the Type III effector gene set in the Ralstonia solanacearum species complex	BMC Genomics	2013				na	
PA186	T3SS	RipAT	-	10.1186/1471-2164-14-859	yes	Repertoire, unified nomenclature and evolution of the Type III effector gene set in the Ralstonia solanacearum species complex	BMC Genomics	2013				na	
PA187	T3SS	RipAU	-	10.1186/1471-2164-14-859	yes	Repertoire, unified nomenclature and evolution of the Type III effector gene set in the Ralstonia solanacearum species complex	BMC Genomics	2013				na	
PA188	T3SS	RipAV	-	10.1186/1471-2164-14-859	yes	Repertoire, unified nomenclature and evolution of the Type III effector gene set in the Ralstonia solanacearum species complex	BMC Genomics	2013				na	
PA189	T3SS	RipAW	-	10.1186/1471-2164-14-859	yes	Repertoire, unified nomenclature and evolution of the Type III effector gene set in the Ralstonia solanacearum species complex	BMC Genomics	2013				na	
PA190	T3SS	RipAZ1	-	10.1186/1471-2164-14-859	yes	Repertoire, unified nomenclature and evolution of the Type III effector gene set in the Ralstonia solanacearum species complex	BMC Genomics	2013				na	
PA191	T3SS	RipBE	-	10.1186/1471-2164-14-859	yes	Repertoire, unified nomenclature and evolution of the Type III effector gene set in the Ralstonia solanacearum species complex	BMC Genomics	2013				na	
PA192	T3SS	RipG1	-	10.1186/1471-2164-14-859	yes	Repertoire, unified nomenclature and evolution of the Type III effector gene set in the Ralstonia solanacearum species complex	BMC Genomics	2013				na	
PA193	T3SS	RipG2	-	10.1186/1471-2164-14-859	yes	Repertoire, unified nomenclature and evolution of the Type III effector gene set in the Ralstonia solanacearum species complex	BMC Genomics	2013				na	
PA194	T3SS	RipG3	-	10.1186/1471-2164-14-859	yes	Repertoire, unified nomenclature and evolution of the Type III effector gene set in the Ralstonia solanacearum species complex	BMC Genomics	2013				na	
PA195	T3SS	RipG4	-	10.1186/1471-2164-14-859	yes	Repertoire, unified nomenclature and evolution of the Type III effector gene set in the Ralstonia solanacearum species complex	BMC Genomics	2013				na	
PA196	T3SS	RipG5	-	10.1186/1471-2164-14-859	yes	Repertoire, unified nomenclature and evolution of the Type III effector gene set in the Ralstonia solanacearum species complex	BMC Genomics	2013				na	
PA197	T3SS	RipG6	-	10.1186/1471-2164-14-859	yes	Repertoire, unified nomenclature and evolution of the Type III effector gene set in the Ralstonia solanacearum species complex	BMC Genomics	2013				na	
PA198	T3SS	RipG7	-	10.1186/1471-2164-14-859	yes	Repertoire, unified nomenclature and evolution of the Type III effector gene set in the Ralstonia solanacearum species complex	BMC Genomics	2013				na	
PA199	T3SS	RipH1	-	10.1186/1471-2164-14-859	yes	Repertoire, unified nomenclature and evolution of the Type III effector gene set in the Ralstonia solanacearum species complex	BMC Genomics	2013				na	
PA200	T3SS	RipH2	-	10.1186/1471-2164-14-859	yes	Repertoire, unified nomenclature and evolution of the Type III effector gene set in the Ralstonia solanacearum species complex	BMC Genomics	2013				na	
PA201	T3SS	RipH3	-	10.1186/1471-2164-14-859	yes	Repertoire, unified nomenclature and evolution of the Type III effector gene set in the Ralstonia solanacearum species complex	BMC Genomics	2013				na	
PA202	T3SS	RipJ	A0ABY6NGA6	10.1094/MPMI-09-20-0256-R	yes	<i>Ralstonia solanacearum</i> Type III Effector RipJ Triggers Bacterial Wilt Resistance in <i>Solanum pimpinellifolium</i>	Molecular Plant-Microbe Interactions®	2021	yes			no	
PA203	T3SS	RipP1_PopP1	-	10.1094/MPMI-22-5-0538	yes	Two Type III Secretion System Effectors from <i>Ralstonia solanacearum</i> GMI1000 Determine Host-Range Specificity on Tobacco	Molecular Plant-Microbe Interactions®	2009				na	
PA204	T3SS	SipA	P0CL52	10.1128/iai.73.1.146-154.2005	yes	SipA, SopA, SopB, SopD, and SopE2 Contribute to<i>Salmonella enterica</i>Serotype Typhimurium Invasion of Epithelial Cells	Infection and Immunity	2005	yes	sipA;STM2882;sspA	Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)	yes	
PA205	T3SS	SopB_SigD	O30916	10.1128/iai.73.1.146-154.2005	yes	SipA, SopA, SopB, SopD, and SopE2 Contribute to<i>Salmonella enterica</i>Serotype Typhimurium Invasion of Epithelial Cells	Infection and Immunity	2005	yes	sopB;STM1091;sigD	Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)	no	
PA206	T3SS	SopD	P40722	10.1128/iai.73.1.146-154.2005	yes	SipA, SopA, SopB, SopD, and SopE2 Contribute to<i>Salmonella enterica</i>Serotype Typhimurium Invasion of Epithelial Cells	Infection and Immunity	2005	yes	sopD;STM2945	Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)	yes	
