instance_id	ss_type	subtype	organism	gene	uniprot	effector_locus	genome	contig	start	stop	strand	stage_replicons	nearest_machinery_gene	nearest_machinery_locus	distance_to_machinery_genes	reachable_within_3	found_by_ssign	n_candidate_substrates	evidence_tier	verification_status	primary_ref	citation_quote
T5SS_08	T5SS	T5bSS	Pseudomonas aeruginosa PAO1	cdrA		PA4625	GCF_000006765.1	AE004091.2	5186411	5192875	-1	NC_002516.2	(self-secreting)	PA4625	0	yes	yes	1	validated		10.1111/j.1365-2958.2009.06991.x	CdrA shares structural similarities to extracellular adhesins that belong to two-partner secretion systems. The cdrA gene is in a two gene operon that also encodes a putative outer membrane transporter, CdrB. ... processed to 150 kDa before secretion into the extracellular medium.
T5SS_09	T5SS	T5bSS	Bordetella pertussis Tohama I	fhaB	P12255	BP_RS09365	GCF_000195715.1	NC_002929.2	1968781	1979553	1	NC_002929.2	(self-secreting)	BP_RS09365	0	yes	no	1	validated		10.1046/j.1365-2958.1996.349883.x	FHA is initially synthesized as an ~375 kDa preproprotein called FhaB... TpsA family members include adhesins, such as filamentous hemagglutinin (FHA)
T5SS_10	T5SS	T5bSS	Haemophilus influenzae R2846 (strain 12)	hmw1A		R2846_RS03620	NC_017452.1	NC_017452.1	733258	737868	-1	NC_017452.1	(self-secreting)	R2846_RS03620	0	yes	yes	1	validated		10.1046/j.1365-2958.1998.00711.x	the periplasmic domain is required for secretion of HMW1 and that the C-terminal membrane anchor (HMW1B-(234-545)) is capable of oligomerization and pore formation.
T5SS_11	T5SS	T5bSS	Proteus mirabilis HI4320	hpmA	B4F0Z9	PMI_RS10140	GCF_000069965.1	NC_010554.1	2214966	2219699	1	NC_010554.1	(self-secreting)	PMI_RS10140	0	yes	no	1	validated		10.1128/jb.172.3.1206-1216.1990	FhaC proved to be unable to mediate secretion and activation of HpmA, the cognate secretory partner of HpmB
T5SS_12	T5SS	T5bSS	Haemophilus influenzae Rd KW20	hxuA	P44602	HI_RS01415	NC_000907.1	NC_000907.1	296234	298951	1	NC_000907.1	(self-secreting)	HI_RS01415	0	yes	yes	1	validated		10.1107/S174430911302962X	HxuA is secreted by its specific transporter HxuB. HxuA/HxuB belongs to the so-called two-partner secretion systems (TPSs) that are characterized by a conserved N-terminal domain in the secreted protein which is essential for secretion.
T5SS_13	T5SS	T5bSS	Haemophilus ducreyi 35000HP	lspA1	Q7VLE8	HD_RS06155	NC_002940.2	NC_002940.2	1237841	1250299	-1	NC_002940.2	(self-secreting)	HD_RS06155	0	yes	no	1	validated		10.1128/IAI.71.10.5994-6003.2003	These results indicate that the LspA1 and LspA2 proteins of [H. ducreyi] are involved, directly or indirectly, in the antiphagocytic activity of this pathogen
T5SS_14	T5SS	T5bSS	Haemophilus ducreyi 35000HP	lspA2		HD_RS04750	NC_002940.2	NC_002940.2	923760	938519	1	NC_002940.2	(self-secreting)	HD_RS04750	0	yes	no	1	validated		10.1128/IAI.71.10.5994-6003.2003	These results indicate that the LspA1 and LspA2 proteins of [H. ducreyi] are involved, directly or indirectly, in the antiphagocytic activity of this pathogen
T5SS_15	T5SS	T5bSS	Serratia marcescens subsp. marcescens Db11	shlA	P15320	SMDB11_RS18530	GCF_000513215.1	NZ_HG326223.1	3979805	3984631	1	NZ_HG326223.1	(self-secreting)	SMDB11_RS18530	0	yes	no	1	validated		10.1016/j.ijmm.2013.11.021	The ShlA hemolysin of Serratia marcescens is secreted across the outer membrane by the ShlB protein; ShlB belongs to the two-partner secretion system (type Vb)
T5SS_16	T5SS	T5cSS	Neisseria meningitidis serogroup B str. MC58	nadA	Q9JXK7	NMB_RS10385	NC_003112.2	NC_003112.2	2100389	2101477	1	NC_003112.2	(self-secreting)	NMB_RS10385	0	yes	yes	1	validated		10.1084/jem.20020407	NadA has a predicted molecular structure strikingly similar to a novel class of adhesins (YadA and UspA2), forms high molecular weight oligomers, and binds to epithelial cells in vitro
T5SS_17	T5SS	T5cSS	Yersinia enterocolitica subsp. enterocolitica 8081	yadA	A1JUB7	YE_RS21430	NC_008791.1	NC_008791.1	47054	48322	-1	NC_008791.1	(self-secreting)	YE_RS21430	0	yes	yes	1	validated		10.1093/emboj/19.22.5989	an N-terminal oval head domain is followed by a putative coiled-coil rod and terminated by a C-terminal membrane anchor domain.
T5SS_18	T5SS	T5dSS	Pseudomonas aeruginosa PAO1	plpD	Q9HYQ6	PA3339	NC_002516.2	AE004091.2	3747525	3749711	1	NC_002516.2	(no TXSScan model)	PA3339		no	no	1	validated		10.1111/j.1462-2920.2010.02174.x	We discovered a novel secreted protein by Pseudomonas aeruginosa, PlpD ... The association between a TpsB component and a passenger protein is a unique hybrid organization that we propose to classify as Type Vd.
T5SS_19	T5SS	T5eSS	Escherichia coli O157:H7 str. Sakai	eae	P43261	ECs_4559	NC_002695.2	NC_002695.2	4596583	4599387	-1	NC_002695.2	(no TXSScan model)	ECs_4559		no	no	1	validated		10.1371/journal.pone.0047069	the N-terminal β-barrel domain acts as a translocation pore to secrete the C-terminal passenger domain... we propose that this class of autotransporters be termed Type Ve secretion.
T6SS_01	T6SS		Vibrio cholerae N16961	TseL	Q9KS43	VC_RS06860	NC_002505.1	NC_002505.1	1514611	1516536	1	NC_002505.1;NC_002506.1	VgrG-1	VC_RS06850	2	yes	yes	1	validated	VERIFIED	10.1073/pnas.1222783110	the antibacterial effect of TseL is dependent on its lipase domain
T6SS_02	T6SS		Vibrio cholerae N16961	VasX	Q9KNE5	VC_RS13505	NC_002506.1	NC_002506.1	23395	26652	1	NC_002506.1	Hcp-2	VC_RS13490	3	yes	no	1	validated	VERIFIED	10.1128/IAI.01266-10	we present evidence that VasH regulates the production of a newly identified protein, VasX, which in turn requires a functional T6SS for secretion. ... We present VasX as a novel virulence factor of the T6SS
T6SS_03	T6SS		Vibrio cholerae N16961	TseH	-	VC_RS14690	NC_002506.1	NC_002506.1	305200	305871	1	NC_002506.1	VgrG-1	VC_RS13955	144	no	no	1	validated	VERIFIED	10.1101/868539	the product of the gene VCA0285 is likely a new peptidoglycan hydrolase that is secreted by T6SS
T6SS_04	T6SS		Vibrio cholerae N16961	VgrG-3	Q9KN42	VC_RS13955	NC_002506.1	NC_002506.1	137581	140634	1	NC_002506.1	VgrG-1	VC_RS13955	0	yes	no	1	validated	VERIFIED	10.1073/pnas.1222783110	VgrG3 is a lysozyme-like T6SS effector and, like other effectors described in P. aeruginosa, likely targets the cell wall of bacterial prey for enzymatic digestion.
T6SS_05	T6SS		Pseudomonas aeruginosa PAO1	Tse7	Q9I733	PA0099	NC_002516.2	NC_002516.2	120164	121324	1	NC_002516.2	VgrG1	PA0091	8	no	no	4	validated	VERIFIED	10.1073/pnas.1814181115	We find that Tse7 sits on the tip of the VgrG1b spike and that specific residues at the PAAR-VgrG1b interface are essential for VgrG1b-dependent delivery of Tse7 into bacterial prey.
T6SS_06	T6SS		Pseudomonas aeruginosa PAO1	TplE_alias_Tle4	Q9I3K2	PA1510	NC_002516.2	NC_002516.2	1639791	1641500	-1	NC_002516.2	Fha2	PA0081	1454	no	yes	3	validated	VERIFIED	10.1016/j.celrep.2016.07.012	we report a detailed investigation of a P. aeruginosa H2-T6SS-dependent phospholipase effector, TplE, which acts as a trans-kingdom toxin.
T6SS_08	T6SS		Agrobacterium tumefaciens C58	Tae_Atu4347	-	ATU_RS20360	NC_003063.2	NC_003063.2	1480980	1481480	1	NC_003063.2	Hcp	ATU_RS20350	2	yes	yes	3	validated	VERIFIED	10.1016/j.chom.2014.06.002	The Atu4347-Atu4346 pair belongs to the family type VI secretion amidase effector and immunity (Tae-Tai), and the toxin likely targets the peptidoglycan.
T6SS_09	T6SS		NC_007650	TseM		BTH_RS09640	NC_007650	NC_007650.1	2281342	2281767	-1	NC_007650.1	VgrG-5	BTH_RS07370	453	no	yes	2	validated	EXTERNAL_DB	10.1073/pnas.1614902114	we identified a T6SS-4–dependent Mn-binding effector TseM, and its interacting partner MnoT, a Mn-specific TonB-dependent outer membrane transporter.
T6SS_10	T6SS		NC_007651	Tle1		BTH_RS32260	NC_007651	NC_007651.1	3089237	3091639	-1	NC_007650.1;NC_007651.1	TssM-1	BTH_RS27260	265	no	yes	2	validated	EXTERNAL_DB	10.1038/nature12074	These data show that Tle1 is an antibacterial effector delivered between cells by T6S, and that I2699, henceforth referred to as Tli1 ... protects against Tle1.
T6SS_12	T6SS		Yersinia pseudotuberculosis YPIII	YPK_0952_DNase	A0A0H3B0Q3	YPK_RS04780	NC_010465.1	NC_010465.1	1067938	1069470	1	NC_010465.1	VgrG	YPK_RS03835	185	no	no	1	validated	PARTIAL	10.1128/spectrum.04278-23	YPK_0952 functions as a T6SS-3-secreted antibacterial effector and that its inherent toxicity is effectively neutralized by the YPK_0953 immune protein.
T6SS_13	T6SS		NC_010465.1	YezP_Zn_binding	-	YPK_RS17835	NC_010465.1	NC_010465.1	3905334	3905687	-1	NC_010465.1	ClpV4	YPK_RS01980	3114	no	no	1	validated	EXTERNAL_DB	10.1371/journal.ppat.1005020	These results establish that YezP is a substrate secreted by T6SS-4.
T6SS_16	T6SS		Edwardsiella piscicida EIB202	EvpQ_C70_protease	A0AAU8P3V9	ETAE_RS09465	NC_013508.1	NC_013508.1	2150403	2150924	-1	NC_013508.1	EvpC	ETAE_RS10285	167	no	no	1	validated	PARTIAL	10.3389/fmicb.2021.643498	we have demonstrated that EvpQ is a T6SS effector that is translocated into eukaryotic host cells.
T6SS_17	T6SS		Salmonella enterica Typhimurium 14028	Tae4_Stm	-	STM14_RS02020	NC_016856.1	NC_016856.1	328415	329203	1	NC_016856.1	SciI	STM14_RS01960	14	no	yes	2	validated	VERIFIED	10.1073/pnas.1608858113	this activity is mediated by the specific interaction of Hcp1 with the antibacterial amidase Tae4
T6SS_18	T6SS		Escherichia coli 042	Tle1_Sci1	-	EC042_RS24190	NC_017626.1	NC_017626.1	4856944	4858674	1	NC_017626.1	SciP	EC042_RS24185	1	yes	yes	1	validated	VERIFIED	10.1111/mmi.13292	We further identify Tle1, a toxin effector encoded by this cluster and showed that Tle1 possesses phospholipase A1 and A2 activities required for the interbacterial competition.
T6SS_21	T6SS		Serratia marcescens Db10	Ssp2	-	SMDB11_RS11225	NZ_HG326223.1	NZ_HG326223.1	2392036	2392857	1	NZ_HG326223.1	TssE	SMDB11_RS11230	1	yes	no	7	validated	VERIFIED	10.1111/mmi.12028	Ssp1 and Ssp2 were shown to be secreted substrates of the T6SS by immunoblotting secreted fractions from the wild type strain, two T6SS mutants
