instance_id,ss_type,subtype,gene,uniprot,organism,reachable_within_3,found_by_ssign,deeplocpro_status,deeplocpro_pct_identity,deeplocpro_identical_residue_pct,deeplocpro_matched_record,signalp6_status,signalp6_pct_identity,signalp6_identical_residue_pct,signalp6_matched_record,signalp6_complete_status,signalp6_complete_pct_identity,signalp6_complete_identical_residue_pct,signalp6_complete_matched_record,deepsece_train_status,deepsece_train_pct_identity,deepsece_train_identical_residue_pct,deepsece_train_matched_record,deepsece_holdout_status,deepsece_holdout_pct_identity,deepsece_holdout_identical_residue_pct,deepsece_holdout_matched_record,txsscan_profile_matches_protein,txsscan_profile,txsscan_system_in_profile_seed_set,txsscan_system_in_validation_set,n_predictors_trained_on_it,predictors_trained_on_it,in_deepsece_holdout_test,substrate_leakage,machinery_leakage
T3SS_27,T3SS,,NleF,B7UR63,Escherichia coli O127:H6 (strain E2348/69 / EPEC),no,no,IN_TRAINING,100.0,100.0,Q8XAL7|Extracellular|negative,DISTANT_HOMOLOG,37.5,30.0,Q08562|EUKARYA|NO_SP|2,DISTANT_HOMOLOG,37.5,30.0,Q08562|EUKARYA|NO_SP,CLOSE_HOMOLOG,85.2,85.2,T3SE-83|T3SE|D2TRX8|Citrobacter rodentium|T3SS effector protein NleF,NO_MEANINGFUL_MATCH,35.3,19.0,Non-effector-54|Non-effector|-|-|-,no,-,no,no,1,deeplocpro,no,direct,none
T3SS_29,T3SS,,NleA_EspI,D2TJZ4,Citrobacter rodentium (strain ICC168),no,no,CLOSE_HOMOLOG,71.4,62.5,P84703|Extracellular|negative,DISTANT_HOMOLOG,41.5,31.4,Q01959|EUKARYA|NO_SP|1,DISTANT_HOMOLOG,37.3,31.4,Q8IVL8|EUKARYA|SP,CLOSE_HOMOLOG,85.7,84.9,T3SE-9|T3SE|A1KWP8|Escherichia coli|NleA6-2 protein,NO_MEANINGFUL_MATCH,40.0,21.2,Non-effector-138|Non-effector|-|-|-,no,-,no,no,0,-,no,homolog_only,none
T3SS_31,T3SS,,NleB,D2TT37,Citrobacter rodentium (strain ICC168),no,no,IN_TRAINING,100.0,100.0,A0A482PDI9|Extracellular|negative,DISTANT_HOMOLOG,38.2,30.0,Q9DA19|EUKARYA|NO_SP|2,DISTANT_HOMOLOG,38.2,30.0,Q9DA19|EUKARYA|NO_SP,CLOSE_HOMOLOG,88.8,88.8,T3SE-35|T3SE|B7UI21|Escherichia coli|T3SS secreted effector NleB homolog,NO_MEANINGFUL_MATCH,31.7,24.8,Non-effector-110|Non-effector|-|-|-,no,-,no,no,1,deeplocpro,no,direct,none
T3SS_32,T3SS,,EspJ,D2TRY1,Citrobacter rodentium (strain ICC168),no,no,DISTANT_HOMOLOG,43.5,41.7,P83449|Cytoplasmic|negative,DISTANT_HOMOLOG,46.0,32.9,O74547|EUKARYA|NO_SP|1,DISTANT_HOMOLOG,36.7,31.4,P52554|EUKARYA|NO_SP,CLOSE_HOMOLOG,83.4,83.4,T3SE-24|T3SE|A9ZNF2|Escherichia coli|Non-LEE-encoded effector EspJ,NO_MEANINGFUL_MATCH,28.9,18.0,Non-effector-60|Non-effector|-|-|-,no,-,no,no,0,-,no,homolog_only,none
T4SS_01,T4SS,,CagA,P55980,Helicobacter pylori 26695,no,no,IN_TRAINING,100.0,100.0,P55980|Extracellular|negative,DISTANT_HOMOLOG,42.9,35.3,Q3E7B7|EUKARYA|NO_SP|2,DISTANT_HOMOLOG,42.9,35.3,Q3E7B7|EUKARYA|NO_SP,NEAR_IDENTICAL_HOMOLOG,92.0,91.3,T4SE-179|T4SE|YP_002266135.1|Helicobacter pylori|cytotoxin-associated protein A,NO_MEANINGFUL_MATCH,41.2,24.6,Non-effector-72|Non-effector|-|-|-,no,-,no,no,1,deeplocpro,no,direct,none
T4SS_02,T4SS,,Ceg14,Q5ZYD5,Legionella pneumophila Philadelphia 1,no,no,CLOSE_HOMOLOG,58.3,50.0,P0C912|Extracellular|positive,DISTANT_HOMOLOG,39.0,32.9,Q8WUF5|EUKARYA|NO_SP|1,DISTANT_HOMOLOG,39.0,32.9,Q8WUF5|EUKARYA|NO_SP,IN_TRAINING,100.0,100.0,T4SE-65|T4SE|YP_094481.1|Legionella pneumophila|unnamed protein product,NO_MEANINGFUL_MATCH,37.9,19.3,Non-effector-72|Non-effector|-|-|-,no,-,no,no,1,deepsece_train,no,direct,none
T4SS_05,T4SS,,VirE3,A0A2Z2PK47,Agrobacterium fabrum str. C58,no,no,DISTANT_HOMOLOG,80.0,44.4,P84711|Extracellular|positive,DISTANT_HOMOLOG,55.6,33.3,A0A1W6EVN4|EUKARYA|SP|1,DISTANT_HOMOLOG,55.6,33.3,A0A1W6EVN4|EUKARYA|SP,IN_TRAINING,100.0,100.0,T4SE-8|T4SE|NP_396511.1|Agrobacterium tumefaciens|virA/G regulated protein,NO_MEANINGFUL_MATCH,27.1,22.6,T3SE-8|T3SE|A0A0H2ZEX1|Pseudomonas aeruginosa|Uncharacterized protein,no,-,no,no,1,deepsece_train,no,direct,none
T4SS_07,T4SS,,BepA,Q6G2A9,Bartonella henselae Houston-1,no,no,DISTANT_HOMOLOG,63.6,46.7,B3EWP7|Extracellular|positive,DISTANT_HOMOLOG,47.5,45.2,P0CY15|EUKARYA|NO_SP|1,DISTANT_HOMOLOG,47.5,45.2,P0CY15|EUKARYA|NO_SP,DISTANT_HOMOLOG,46.4,43.6,T4SE-387|T4SE|YP_002972376.1|Bartonella grahamii|BepI protein,CLOSE_HOMOLOG,63.8,63.8,T4SE-19|T4SE|CAK02014.1|Bartonella tribocorum|BepA protein,no,-,no,no,0,-,no,none,none
T4SS_08,T4SS,,BtpB,Q2YN91,Brucella abortus 2308,no,no,DISTANT_HOMOLOG,55.6,45.5,C0HL60|Extracellular|positive,DISTANT_HOMOLOG,40.4,32.9,A8DYP0|EUKARYA|NO_SP|1,DISTANT_HOMOLOG,40.4,32.9,A8DYP0|EUKARYA|NO_SP,NEAR_IDENTICAL_HOMOLOG,99.6,99.6,T4SE-496|T4SE|AAX74124.1|Brucella abortus|hypothetical protein BruAb1_0752,NO_MEANINGFUL_MATCH,26.8,14.4,Non-effector-16|Non-effector|-|-|-,no,-,no,no,0,-,no,homolog_only,none
T4SS_09,T4SS,,VceC,Q2YQ34,Brucella abortus 2308,no,no,DISTANT_HOMOLOG,57.1,44.4,P84711|Extracellular|positive,DISTANT_HOMOLOG,45.0,38.6,P46938|EUKARYA|NO_SP|0,DISTANT_HOMOLOG,45.0,38.6,P46938|EUKARYA|NO_SP,IN_TRAINING,100.0,100.0,T4SE-167|T4SE|YP_414462.1|Brucella melitensis|hypothetical protein BAB1_1058,NO_MEANINGFUL_MATCH,23.1,18.0,Non-effector-137|Non-effector|-|-|-,no,-,no,no,1,deepsece_train,no,direct,none
T4SS_10,T4SS,,Ats-1,Q2GJL5,Anaplasma phagocytophilum HZ,no,no,DISTANT_HOMOLOG,50.0,44.4,P83222|Extracellular|positive,DISTANT_HOMOLOG,37.1,32.9,Q9XXK1|EUKARYA|NO_SP|0,DISTANT_HOMOLOG,38.5,35.7,Q9LJ97|EUKARYA|NO_SP,NO_MEANINGFUL_MATCH,34.4,24.1,Non-effector-735|Non-effector|-|-|-,IN_TRAINING,100.0,100.0,T4SE-22|T4SE|ACN39579.1|Anaplasma phagocytophilum|Ats-1,no,-,no,no,0,-,yes,none,none
T4SS_11,T4SS,,Etf-1,Q2GG12,Ehrlichia chaffeensis Arkansas,no,no,DISTANT_HOMOLOG,45.5,41.7,P84709|Extracellular|positive,DISTANT_HOMOLOG,40.4,32.9,P53769|EUKARYA|NO_SP|2,DISTANT_HOMOLOG,41.8,32.9,E9PZM4|EUKARYA|NO_SP,IN_TRAINING,100.0,100.0,T4SE-173|T4SE|YP_507621.1|Ehrlichia chaffeensis|hypothetical protein ECH_0825,NO_MEANINGFUL_MATCH,31.5,24.3,T3SE-8|T3SE|A0A0H2ZEX1|Pseudomonas aeruginosa|Uncharacterized protein,no,-,no,no,1,deepsece_train,no,direct,none
T5SS_01,T5SS,T5aSS,espP,Q7BSW5,Escherichia coli O157:H7 str. Sakai,self,yes,NEAR_IDENTICAL_HOMOLOG,99.9,99.9,O32591|Extracellular|negative,IN_TRAINING,100.0,100.0,Q7BSW5|NEGATIVE|SP|1,IN_TRAINING,100.0,100.0,Q7BSW5|NEGATIVE|SP,NO_MEANINGFUL_MATCH,30.7,25.3,Non-effector-76|Non-effector|-|-|-,NO_MEANINGFUL_MATCH,36.2,28.0,T1SE-15|T1SE|P62530|Escherichia coli|Microcin H47,yes,T5aSS_PF03797,no,yes,1,signalp6,no,direct,protein_is_a_modelled_component
T5SS_02,T5SS,T5aSS,flu,P39180,Escherichia coli K-12 MG1655,self,yes,IN_TRAINING,100.0,100.0,P39180|Periplasmic|negative,IN_TRAINING,100.0,100.0,P39180|NEGATIVE|SP|1,IN_TRAINING,100.0,100.0,P39180|NEGATIVE|SP,NO_MEANINGFUL_MATCH,29.9,28.8,T3SE-197|T3SE|Q01099|Erwinia amylovora|Harpin HrpN,NO_MEANINGFUL_MATCH,26.7,19.4,T1SE-9|T1SE|P22522|Escherichia coli|Colicin-V,yes,T5aSS_PF03797,no,yes,2,deeplocpro;signalp6,no,direct,protein_is_a_modelled_component
T5SS_03,T5SS,T5aSS,iga,Q9K0B4,Neisseria meningitidis MC58,self,yes,CLOSE_HOMOLOG,51.4,50.1,P42782|Extracellular|negative,DISTANT_HOMOLOG,45.6,37.1,Q8N196|EUKARYA|NO_SP|0,DISTANT_HOMOLOG,45.6,37.1,Q8N196|EUKARYA|NO_SP,DISTANT_HOMOLOG,35.9,30.8,Non-effector-614|Non-effector|-|-|-,NO_MEANINGFUL_MATCH,27.1,23.6,Non-effector-32|Non-effector|-|-|-,yes,T5aSS_PF03797,no,no,0,-,no,homolog_only,protein_is_a_modelled_component
T5SS_04,T5SS,T5aSS,pic,Q7BS42,Escherichia coli O44:H18 str. 042 (EAEC),self,yes,IN_TRAINING,100.0,100.0,Q7BS42|Extracellular|negative,IN_TRAINING,100.0,100.0,Q7BS42|NEGATIVE|SP|1,IN_TRAINING,100.0,100.0,Q7BS42|NEGATIVE|SP,DISTANT_HOMOLOG,36.6,30.6,Non-effector-510|Non-effector|-|-|-,NO_MEANINGFUL_MATCH,38.6,22.1,T4SE-9|T4SE|NP_819031.1|Coxiella burnetii|hypothetical protein CBUA0014,yes,T5aSS_PF03797,no,yes,2,deeplocpro;signalp6,no,direct,protein_is_a_modelled_component
T5SS_05,T5SS,T5aSS,sat,Q8FDW4,Escherichia coli O6:H1 str. CFT073 (UPEC),self,yes,CLOSE_HOMOLOG,64.8,64.2,O68900|Extracellular|negative,IN_TRAINING,100.0,100.0,Q8FDW4|NEGATIVE|SP|1,IN_TRAINING,100.0,100.0,Q8FDW4|NEGATIVE|SP,DISTANT_HOMOLOG,33.0,30.4,T1SE-127|T1SE|Q9PGN6|Xylella fastidiosa|Colicin V,NO_MEANINGFUL_MATCH,26.5,21.7,T1SE-11|T1SE|P35827|Campylobacter fetus|S-layer protein,yes,T5aSS_PF03797,no,yes,1,signalp6,no,direct,protein_is_a_modelled_component
T5SS_06,T5SS,T5bSS,bcpA,Q2SV12,Burkholderia thailandensis E264,yes,no,CLOSE_HOMOLOG,75.0,75.0,P84703|Extracellular|negative,DISTANT_HOMOLOG,38.5,35.7,Q86XP1|EUKARYA|NO_SP|0,DISTANT_HOMOLOG,49.1,40.0,P9WK61|POSITIVE|LIPO,NO_MEANINGFUL_MATCH,32.1,28.6,Non-effector-1536|Non-effector|-|-|-,DISTANT_HOMOLOG,40.3,38.7,T1SE-15|T1SE|P62530|Escherichia coli|Microcin H47,no,-,no,no,0,-,no,homolog_only,none
T5SS_07,T5SS,T5bSS,cdiA,Q0T963,Escherichia coli UPEC 536,yes,no,IN_TRAINING,100.0,100.0,Q0T963|Extracellular|negative,DISTANT_HOMOLOG,48.1,37.1,Q8N196|EUKARYA|NO_SP|0,DISTANT_HOMOLOG,48.1,37.1,Q8N196|EUKARYA|NO_SP,NO_MEANINGFUL_MATCH,35.8,29.0,T3SE-57|T3SE|K4XZX3|Escherichia coli|T3SS effector EspZ,NO_MEANINGFUL_MATCH,32.7,22.7,T1SE-15|T1SE|P62530|Escherichia coli|Microcin H47,no,-,no,yes,1,deeplocpro,no,direct,its_system_was_a_validation_case
T5SS_08,T5SS,T5bSS,cdrA,Q9HVG6,Pseudomonas aeruginosa PAO1,yes,yes,IN_TRAINING,100.0,100.0,Q9HVG6|Extracellular|negative,DISTANT_HOMOLOG,53.7,41.4,P35551|EUKARYA|NO_SP|0,DISTANT_HOMOLOG,49.2,41.4,O88941|EUKARYA|NO_SP,NO_MEANINGFUL_MATCH,38.1,28.5,Non-effector-667|Non-effector|-|-|-,NO_MEANINGFUL_MATCH,36.8,28.0,T1SE-15|T1SE|P62530|Escherichia coli|Microcin H47,no,-,yes,yes,1,deeplocpro,no,direct,its_system_seeded_the_profiles
T5SS_09,T5SS,T5bSS,fhaB,P12255,Bordetella pertussis Tohama I,no,no,IN_TRAINING,100.0,100.0,P12255|OuterMembrane|negative,DISTANT_HOMOLOG,46.8,41.4,P39180|NEGATIVE|SP|1,DISTANT_HOMOLOG,46.8,41.4,P39180|NEGATIVE|SP,IN_TRAINING,100.0,100.0,Non-effector-1520|Non-effector|-|-|-,NO_MEANINGFUL_MATCH,29.7,27.5,T1SE-1|T1SE|P05834|Escherichia coli|Bacteriocin microcin B17,no,-,yes,no,2,deeplocpro;deepsece_train,no,direct,its_system_seeded_the_profiles
T5SS_10,T5SS,T5bSS,hmw1A,Q48031,Haemophilus influenzae R2846 (strain 12),yes,yes,CLOSE_HOMOLOG,71.4,62.5,P84703|Extracellular|negative,DISTANT_HOMOLOG,45.5,35.7,O68900|NEGATIVE|SP|1,DISTANT_HOMOLOG,45.5,35.7,O68900|NEGATIVE|SP,NO_MEANINGFUL_MATCH,38.3,29.9,T3SE-51|T3SE|C4PL72|Bradyrhizobium elkanii|NopA protein,DISTANT_HOMOLOG,41.1,30.7,T1SE-15|T1SE|P62530|Escherichia coli|Microcin H47,no,-,no,no,0,-,no,homolog_only,none
T5SS_11,T5SS,T5bSS,hpmA,B4F0Z9,Proteus mirabilis HI4320,yes,no,NEAR_IDENTICAL_HOMOLOG,98.9,98.9,P16466|OuterMembrane|negative,IN_TRAINING,100.0,100.0,P16466|NEGATIVE|SP|2,IN_TRAINING,100.0,100.0,P16466|NEGATIVE|SP,NO_MEANINGFUL_MATCH,37.7,28.2,T6SE-102|T6SE|D0ZG90|Edwardsiella tarda|EseL,NO_MEANINGFUL_MATCH,30.2,25.5,"T1SE-4|T1SE|P14711|Grimontia hollisae|Hemolysin, heat labile",no,-,no,no,1,signalp6,no,direct,none
T5SS_12,T5SS,T5bSS,hxuA,P44602,Haemophilus influenzae Rd KW20,yes,yes,IN_TRAINING,100.0,100.0,P44602|Extracellular|negative,CLOSE_HOMOLOG,60.9,60.0,P45354|NEGATIVE|SP|1,CLOSE_HOMOLOG,60.9,60.0,P45354|NEGATIVE|SP,DISTANT_HOMOLOG,34.3,32.4,T4SE-186|T4SE|YP_002332980.1|Coxiella burnetii|hypothetical protein CBU_1045a,NO_MEANINGFUL_MATCH,24.6,18.6,Non-effector-2|Non-effector|-|-|-,no,-,no,no,1,deeplocpro,no,direct,none
T5SS_13,T5SS,T5bSS,lspA1,Q7VLE8,Haemophilus ducreyi 35000HP,no,no,CLOSE_HOMOLOG,100.0,50.0,P84703|Extracellular|negative,DISTANT_HOMOLOG,62.5,37.5,A0SPI0|EUKARYA|SP|1,DISTANT_HOMOLOG,62.5,37.5,A0SPI0|EUKARYA|SP,DISTANT_HOMOLOG,40.0,32.7,T4SE-450|T4SE|YP_002333017.1|Coxiella burnetii|hypothetical protein CBU_1634a,NO_MEANINGFUL_MATCH,29.9,25.5,Non-effector-79|Non-effector|-|-|-,no,-,yes,no,0,-,no,homolog_only,its_system_seeded_the_profiles
T5SS_14,T5SS,T5bSS,lspA2,Q9ZHL0,Haemophilus ducreyi 35000HP,yes,no,CLOSE_HOMOLOG,66.7,50.0,P82907|Extracellular|positive,DISTANT_HOMOLOG,37.5,34.3,P09547|EUKARYA|NO_SP|0,DISTANT_HOMOLOG,37.5,34.3,P09547|EUKARYA|NO_SP,DISTANT_HOMOLOG,40.0,32.7,T4SE-450|T4SE|YP_002333017.1|Coxiella burnetii|hypothetical protein CBU_1634a,NO_MEANINGFUL_MATCH,29.9,25.5,Non-effector-79|Non-effector|-|-|-,no,-,yes,no,0,-,no,homolog_only,its_system_seeded_the_profiles
T5SS_15,T5SS,T5bSS,shlA,P15320,Serratia marcescens subsp. marcescens Db11,yes,no,IN_TRAINING,100.0,100.0,P15320|OuterMembrane|negative,IN_TRAINING,100.0,100.0,P15320|NEGATIVE|SP|2,IN_TRAINING,100.0,100.0,P15320|NEGATIVE|SP,NO_MEANINGFUL_MATCH,31.2,26.5,T3SE-232|T3SE|Q4ZXP9|Pseudomonas syringae|Type III effector HopJ1,NO_MEANINGFUL_MATCH,30.0,27.3,T4SE-9|T4SE|NP_819031.1|Coxiella burnetii|hypothetical protein CBUA0014,no,-,yes,no,2,deeplocpro;signalp6,no,direct,its_system_seeded_the_profiles
T5SS_16,T5SS,T5cSS,nadA,Q9JXK7,Neisseria meningitidis serogroup B str. MC58,self,yes,IN_TRAINING,100.0,100.0,Q9JXK7|Cellwall|negative,DISTANT_HOMOLOG,36.5,32.9,Q0VDF9|EUKARYA|NO_SP|2,DISTANT_HOMOLOG,42.1,34.3,Q9AD93|POSITIVE|TAT,NO_MEANINGFUL_MATCH,28.2,26.0,T3SE-51|T3SE|C4PL72|Bradyrhizobium elkanii|NopA protein,NO_MEANINGFUL_MATCH,28.4,24.0,Non-effector-141|Non-effector|-|-|-,yes,T5cSS_PF03895,no,no,1,deeplocpro,no,direct,protein_is_a_modelled_component
T5SS_17,T5SS,T5cSS,yadA,A1JUB7,Yersinia enterocolitica subsp. enterocolitica 8081,self,yes,IN_TRAINING,100.0,100.0,A1JUB7|Cellwall|negative,DISTANT_HOMOLOG,38.3,37.1,P19407|EUKARYA|NO_SP|1,DISTANT_HOMOLOG,38.3,37.1,P19407|EUKARYA|NO_SP,NO_MEANINGFUL_MATCH,33.3,27.8,T4SE-395|T4SE|ABQ56040.1|Legionella pneumophila|hypothetical protein LPC_2110,NO_MEANINGFUL_MATCH,35.2,25.3,T1SE-15|T1SE|P62530|Escherichia coli|Microcin H47,yes,T5cSS_PF03895,no,no,1,deeplocpro,no,direct,protein_is_a_modelled_component
T6SS_01,T6SS,,TseL,Q9KS43,Vibrio cholerae N16961,yes,yes,IN_TRAINING,100.0,100.0,Q9KS43|Extracellular|negative,DISTANT_HOMOLOG,43.8,30.0,Q149B8|EUKARYA|NO_SP|1,NO_MEANINGFUL_MATCH,40.8,28.6,Q9UTM0|EUKARYA|NO_SP,IN_TRAINING,100.0,100.0,T6SE-66|T6SE|TSEL|Vibrio cholerae|TseL (Tle2); lipase,NO_MEANINGFUL_MATCH,29.6,19.9,Non-effector-107|Non-effector|-|-|-,no,-,yes,no,2,deeplocpro;deepsece_train,no,direct,its_system_seeded_the_profiles
T6SS_02,T6SS,,VasX,Q9KNE5,Vibrio cholerae N16961,no,no,IN_TRAINING,100.0,100.0,Q9KNE5|Extracellular|negative,DISTANT_HOMOLOG,38.5,35.7,Q1RGK9|NEGATIVE|LIPO|1,DISTANT_HOMOLOG,38.5,35.7,Q1RGK9|NEGATIVE|LIPO,IN_TRAINING,100.0,100.0,T6SE-79|T6SE|VASX|Vibrio cholerae|VasX protein; Membrane Pore Forming; bacterial colicin-like,NO_MEANINGFUL_MATCH,29.4,20.5,Non-effector-107|Non-effector|-|-|-,no,-,yes,no,2,deeplocpro;deepsece_train,no,direct,its_system_seeded_the_profiles
T6SS_03,T6SS,,TseH,Q9KMN9,Vibrio cholerae N16961,no,no,DISTANT_HOMOLOG,55.6,41.7,P84709|Extracellular|positive,NO_MEANINGFUL_MATCH,34.5,28.6,Q9FVE6|EUKARYA|NO_SP|2,NO_MEANINGFUL_MATCH,38.5,28.6,O74563|EUKARYA|NO_SP,IN_TRAINING,100.0,100.0,T6SE-19|T6SE|Q9KMN9|Vibrio cholerae|TseH,NO_MEANINGFUL_MATCH,34.2,19.7,Non-effector-138|Non-effector|-|-|-,no,-,yes,no,1,deepsece_train,no,direct,its_system_seeded_the_profiles
T6SS_04,T6SS,,VgrG-3,Q9KN42,Vibrio cholerae N16961,yes,no,IN_TRAINING,100.0,100.0,Q9KN42|Extracellular|negative,DISTANT_HOMOLOG,38.1,34.3,P20936|EUKARYA|NO_SP|0,DISTANT_HOMOLOG,38.1,34.3,P20936|EUKARYA|NO_SP,IN_TRAINING,100.0,100.0,T6SE-60|T6SE|VGRG3|Vibrio cholerae|Vgr family protein; Muramidase,NO_MEANINGFUL_MATCH,35.2,28.8,Non-effector-138|Non-effector|-|-|-,yes,T6SSi_tssI,yes,no,2,deeplocpro;deepsece_train,no,direct,protein_is_a_modelled_component
T6SS_05,T6SS,,Tse7,Q9I733,Pseudomonas aeruginosa PAO1,no,no,CLOSE_HOMOLOG,71.4,55.6,P84711|Extracellular|positive,DISTANT_HOMOLOG,40.7,34.3,P02724|EUKARYA|SP|1,DISTANT_HOMOLOG,40.7,34.3,P02724|EUKARYA|SP,IN_TRAINING,100.0,100.0,"T6SE-33|T6SE|TSE7|Pseudomonas aeruginosa|Tse7, DNAase",NO_MEANINGFUL_MATCH,24.5,17.3,T3SE-1|T3SE|AAL21748.1|Salmonella enterica|putative cytoplasmic protein,no,-,yes,no,1,deepsece_train,no,direct,its_system_seeded_the_profiles
T6SS_06,T6SS,,TplE_alias_Tle4,Q9I3K2,Pseudomonas aeruginosa PAO1,yes,yes,IN_TRAINING,100.0,100.0,Q9I3K2|Extracellular|negative,DISTANT_HOMOLOG,38.5,35.7,Q99729|EUKARYA|NO_SP|0,DISTANT_HOMOLOG,38.5,35.7,Q99729|EUKARYA|NO_SP,IN_TRAINING,100.0,100.0,T6SE-69|T6SE|Q9I3K2|Pseudomonas aeruginosa|TplE encodes a PGAP1-like domain,NO_MEANINGFUL_MATCH,31.1,19.5,Non-effector-23|Non-effector|-|-|-,no,-,yes,no,2,deeplocpro;deepsece_train,no,direct,its_system_seeded_the_profiles
T6SS_08,T6SS,,Tae_Atu4347,Q7CUP8,Agrobacterium tumefaciens C58,yes,yes,DISTANT_HOMOLOG,66.7,44.4,P86897|Cytoplasmic|positive,DISTANT_HOMOLOG,44.9,31.4,Q8H1F0|EUKARYA|NO_SP|0,DISTANT_HOMOLOG,44.9,31.4,Q8H1F0|EUKARYA|NO_SP,IN_TRAINING,100.0,100.0,T6SE-20|T6SE|Q7CUP8|Agrobacterium fabrum|Tae; amidase,NO_MEANINGFUL_MATCH,29.4,20.0,Non-effector-22|Non-effector|-|-|-,no,-,no,yes,1,deepsece_train,no,direct,its_system_was_a_validation_case
T6SS_09,T6SS,,TseM,Q2T422,Burkholderia thailandensis E264,yes,no,DISTANT_HOMOLOG,42.1,42.1,P84108|Extracellular|negative,DISTANT_HOMOLOG,38.3,32.9,Q6DBQ1|EUKARYA|NO_SP|0,DISTANT_HOMOLOG,38.3,32.9,Q6DBQ1|EUKARYA|NO_SP,IN_TRAINING,100.0,100.0,T6SE-13|T6SE|UPI0000667A01|Burkholderia thailandensis|Mn2+-binding effector TseM,NO_MEANINGFUL_MATCH,31.7,27.0,T3SE-25|T3SE|G7TFJ1|Xanthomonas oryzae|Type III effector protein XopZ1,no,-,no,no,1,deepsece_train,no,direct,none
T6SS_10,T6SS,,Tle1,Q2SV36,Burkholderia thailandensis E264,yes,yes,CLOSE_HOMOLOG,55.6,50.0,P85974|Extracellular|negative,DISTANT_HOMOLOG,50.0,41.4,Q9BQ69|EUKARYA|NO_SP|0,DISTANT_HOMOLOG,50.0,41.4,Q9BQ69|EUKARYA|NO_SP,IN_TRAINING,100.0,100.0,T6SE-72|T6SE|UPI0000668539|Burkholderia thailandensis|Tle1; Lipase,NO_MEANINGFUL_MATCH,41.7,26.7,T1SE-15|T1SE|P62530|Escherichia coli|Microcin H47,no,-,no,no,1,deepsece_train,no,direct,none
T6SS_13,T6SS,,YezP_Zn_binding,-,Yersinia pseudotuberculosis YPIII,yes,no,DISTANT_HOMOLOG,40.0,40.0,P10625|CYtoplasmicMembrane|negative,NO_MEANINGFUL_MATCH,35.7,28.6,Q4U0Y4|EUKARYA|NO_SP|1,NO_MEANINGFUL_MATCH,35.7,28.6,Q4U0Y4|EUKARYA|NO_SP,IN_TRAINING,100.0,100.0,T6SE-101|T6SE|A0A0H3B7J5|Yersinia pseudotuberculosis|Zn2+-binding protein substrate YezP,NO_MEANINGFUL_MATCH,26.7,23.9,T4SE-16|T4SE|AAU28223.1|Legionella pneumophila|Sid related protein-like,no,-,no,no,1,deepsece_train,no,direct,none
T6SS_16,T6SS,,EvpQ_C70_protease,A0AAU8P3V9,Edwardsiella piscicida EIB202,no,no,DISTANT_HOMOLOG,100.0,44.4,P83222|Extracellular|positive,NO_MEANINGFUL_MATCH,50.0,27.1,P53671|EUKARYA|NO_SP|2,NO_MEANINGFUL_MATCH,50.0,27.1,P53671|EUKARYA|NO_SP,NO_MEANINGFUL_MATCH,40.0,27.0,T4SE-186|T4SE|YP_002332980.1|Coxiella burnetii|hypothetical protein CBU_1045a,NO_MEANINGFUL_MATCH,60.0,17.3,Non-effector-44|Non-effector|-|-|-,no,-,no,yes,0,-,no,none,its_system_was_a_validation_case
T6SS_17,T6SS,,Tae4_Stm,A0A0F6AX79,Salmonella enterica Typhimurium 14028,yes,yes,DISTANT_HOMOLOG,57.1,44.4,P84711|Extracellular|positive,NO_MEANINGFUL_MATCH,32.8,28.6,Q84P54|EUKARYA|NO_SP|2,NO_MEANINGFUL_MATCH,36.4,28.6,Q9VMJ7|EUKARYA|NO_SP,IN_TRAINING,100.0,100.0,T6SE-25|T6SE|UPI00000D020F|Salmonella enterica|Tae4_TM,CLOSE_HOMOLOG,54.4,53.4,T6SE-6|T6SE|4HFL|Enterobacter cloacae|Type Vi Effector Tae4,no,-,no,no,1,deepsece_train,no,direct,none
T6SS_18,T6SS,,Tle1_Sci1,B7LG63,Escherichia coli 042,yes,yes,DISTANT_HOMOLOG,50.0,44.4,P83222|Extracellular|positive,DISTANT_HOMOLOG,38.3,32.9,P37584|POSITIVE|NO_SP|1,DISTANT_HOMOLOG,38.3,32.9,P37584|POSITIVE|NO_SP,DISTANT_HOMOLOG,61.1,31.4,T1SE-108|T1SE|P36962|Lactococcus lactis|Bacteriocin lactococcin-G subunit beta,IN_TRAINING,100.0,100.0,T6SE-10|T6SE|D3GUW5|Escherichia coli|Putative type VI secretion protein,no,-,yes,yes,0,-,yes,none,its_system_seeded_the_profiles
