instance_id,ss_type,subtype,organism,gene,uniprot,effector_locus,genome,contig,start,stop,strand,stage_replicons,nearest_machinery_gene,nearest_machinery_locus,distance_to_machinery_genes,reachable_within_3,found_by_ssign,n_candidate_substrates,primary_ref,citation_quote
T6SS_02,T6SS,,Vibrio cholerae N16961,VasX,Q9KNE5,VC_RS13505,NC_002506.1,NC_002506.1,23395,26652,1,NC_002506.1,T6SSi_evpJ,ACMILJ_02851,78,no,no,1,10.1128/IAI.01266-10,"we present evidence that VasH regulates the production of a newly identified protein, VasX, which in turn requires a functional T6SS for secretion. ... We present VasX as a novel virulence factor of the T6SS"
T6SS_03,T6SS,,Vibrio cholerae N16961,TseH,Q9KMN9,VC_RS14690,NC_002506.1,NC_002506.1,305200,305871,1,NC_002506.1,T6SSi_tssI,ACMILJ_02868,149,no,no,1,10.1128/mBio.00075-15,We show that the product of the gene VCA0285 is likely a new peptidoglycan hydrolase that is secreted by T6SS and that its cognate immunity protein is encoded by the gene that is immediately downstream (VCA0286).
T6SS_04,T6SS,,Vibrio cholerae N16961,VgrG-3,Q9KN42,VC_RS13955,NC_002506.1,NC_002506.1,137581,140634,1,NC_002506.1,T6SSi_tssA,ACMILJ_02867,1,yes,no,1,10.1073/pnas.1222783110,"VgrG3 is a lysozyme-like T6SS effector and, like other effectors described in P. aeruginosa, likely targets the cell wall of bacterial prey for enzymatic digestion."
T6SS_05,T6SS,,Pseudomonas aeruginosa PAO1,Tse7,Q9I733,PA0099,NC_002516.2,NC_002516.2,120164,121324,1,NC_002516.2,T6SSi_tssI,NFOBNJ_00101,4,no,no,4,10.1073/pnas.1814181115,We find that Tse7 sits on the tip of the VgrG1b spike and that specific residues at the PAAR-VgrG1b interface are essential for VgrG1b-dependent delivery of Tse7 into bacterial prey.
T6SS_06,T6SS,,Pseudomonas aeruginosa PAO1,TplE_alias_Tle4,Q9I3K2,PA1510,NC_002516.2,NC_002516.2,1639791,1641500,-1,NC_002516.2,T6SSi_tssI,NFOBNJ_01565,1,yes,yes,3,10.1016/j.celrep.2016.07.012,"we report a detailed investigation of a P. aeruginosa H2-T6SS-dependent phospholipase effector, TplE, which acts as a trans-kingdom toxin."
T6SS_08,T6SS,,Agrobacterium tumefaciens C58,Tae_Atu4347,Q7CUP8,ATU_RS20360,NC_003063.2,NC_003063.2,1480980,1481480,1,NC_003063.2,T6SSi_tssI,AAOKNN_01321,1,yes,yes,3,10.1016/j.chom.2014.06.002,Although Tde1 and Tae were readily secreted when bacteria were grown on acidic AB-MES agar plate
T6SS_09,T6SS,,Burkholderia thailandensis E264,TseM,Q2T422,BTH_RS09640,NC_007650,NC_007650.1,2281342,2281767,-1,NC_007650.1,T6SSi_tssM,EGNGPM_01886,2,yes,no,2,10.1073/pnas.1614902114,"we identified a T6SS-4–dependent Mn-binding effector TseM, and its interacting partner MnoT, a Mn-specific TonB-dependent outer membrane transporter."
T6SS_10,T6SS,,Burkholderia thailandensis E264,Tle1,Q2SV36,BTH_RS32260,NC_007651,NC_007651.1,3089237,3091639,-1,NC_007650.1;NC_007651.1,T6SSi_tssI,EGNGPM_05099,1,yes,yes,2,10.1038/nature12074,"These data show that Tle1 is an antibacterial effector delivered between cells by T6S, and that I2699, henceforth referred to as Tli1 ... protects against Tle1."
T6SS_13,T6SS,,Yersinia pseudotuberculosis YPIII,YezP_Zn_binding,-,YPK_RS17835,NC_010465.1,NC_010465.1,3905334,3905687,-1,NC_010465.1,T6SSi_tssM,PAFEDL_03578,1,yes,no,1,10.1371/journal.ppat.1005020,These results establish that YezP is a substrate secreted by T6SS-4.
T6SS_16,T6SS,,Edwardsiella piscicida EIB202,EvpQ_C70_protease,A0AAU8P3V9,ETAE_RS09465,NC_013508.1,NC_013508.1,2150403,2150924,-1,NC_013508.1,(no cognate machinery detected),,,no,no,1,10.3389/fmicb.2021.643498,we have demonstrated that EvpQ is a T6SS effector that is translocated into eukaryotic host cells.
T6SS_17,T6SS,,Salmonella enterica Typhimurium 14028,Tae4_Stm,A0A0F6AX79,STM14_RS01975,NC_016856.1,NC_016856.1,318368,318853,1,NC_016856.1,T6SSi_tssD,KHNKPC_00291,1,yes,yes,2,10.1073/pnas.1608858113,this activity is mediated by the specific interaction of Hcp1 with the antibacterial amidase Tae4
T6SS_18,T6SS,,Escherichia coli 042,Tle1_Sci1,B7LG63,EC042_RS24220,NC_017626.1,NC_017626.1,4865605,4867287,1,NC_017626.1,T6SSi_tssI,DCENBD_04850,1,yes,yes,1,10.1111/mmi.13292,"We further identify Tle1, a toxin effector encoded by this cluster and showed that Tle1 possesses phospholipase A1 and A2 activities required for the interbacterial competition."
