uniprot	gene	organism	ss_type	known_uniprot_name	known_uniprot_families	known_uniprot_function	known_family	known_quote	ssign_interpro	ssign_eggnog	ssign_plmblast_ecod	ssign_pfam	genome	ssign_locus	interpro_correct	eggnog_correct	plmblast_correct	pfam_correct	overall_correct	correctness_basis
P0C082	lktA	Mannheimia haemolytica (Pasteurella haemolytica)	T1SS	Leukotoxin (Lkt)	RTX prokaryotic toxin (TC 1.C.11) family	Pasteurella leukotoxins are exotoxins that attack host leukocytes and especially polymorphonuclear cells, by causing cell rupture. The leukotoxin binds to the host LFA-1 integrin and induces a signaling cascade leading to many biological effects, including tyrosine phosphorylation of the CD18 tail, ...	LktA (Mannheimia leukotoxin)	a heteroplasmid complementation system was developed that permits secretion of the leukotoxin from cells expressing the hemolysin transport proteins HlyB and HlyD	Hemolysin-type calcium-binding conserved site;RTX calcium-binding nonapeptide repeat;RTX, C-terminal;RTX, pore-forming domain;Serralysin-like metalloprotease, C-terminal	RTX toxins and related Ca2 -binding proteins	ECOD_001385121_e2z8zA3 | 207.6.1.2 | 2Z8Z A:492-617 | A: beta duplicates or obligate multimers, X: Single-stranded right-handed beta-helix, H: NO_H_NAME, T: Serralysin-like metalloprotease-C, F: Peptidase_M10_C | Protein: Lipase	DUF4214;HemolysinCabind;Peptidase_M10_C;RTX;RTX_C	NZ_CP006957.3	B824_RS12000	c	c	p	c	correct	Leukotoxin RTX
A1YKW7	rtxA	Kingella kingae	T1SS	Cytolysin RtxA (Repeats in toxin A)	RTX prokaryotic toxin (TC 1.C.11) family	Bacterial cytolysin that attacks host cell membranes and causes cell rupture by forming a pore (PubMed:25858109, PubMed:30405113). Binds and permeabilizes target cells by forming cation-selective pores (PubMed:25858109). Constitutes the key virulence cytotoxin of K.kingae (PubMed:21248099, PubMed:24...	RtxA (Kingella kingae)	Using mariner mutagenesis and a screen for loss of cytotoxicity, a genetic locus encoding an RTX toxin system was identified.	Hemolysin-type calcium-binding conserved site;RTX calcium-binding nonapeptide repeat;RTX, C-terminal;RTX, pore-forming domain;Serralysin-like metalloprotease, C-terminal	PFAM Hemolysin-type calcium-binding	ECOD_000081150_e1satA1 | 207.6.1.2 | 1SAT A:247-471 | A: beta duplicates or obligate multimers, X: Single-stranded right-handed beta-helix, H: NO_H_NAME, T: Serralysin-like metalloprotease-C, F: Peptidase_M10_C | Protein: SERRATIA PROTEASE	DUF4214;HemolysinCabind;Peptidase_M10_C;RTX;RTX_C	NZ_LN869922.1	KKKWG1_RS01520	c	c	p	c	correct	RtxA cytolysin RTX
P35482	lapA	Pseudomonas aeruginosa PAO1	T2SS	Alkaline phosphatase L (L-AP) (EC 3.1.3.1) (Low-molecular-weight alkaline phosphatase A) (Protein DING)	PstS family	Has both a phosphomonoesterase and phosphodiesterase activity. {ECO:0000269|PubMed:8454193}.		there is only one Hxc-dependent substrate, namely LapA, known as low-molecular weight alkaline phosphatase (Ball et al.,)	PBP domain	Part of the ABC transporter complex PstSACB involved in phosphate import	ECOD_001521491_e4m1vA2 | 7523.1.1.2 | 4M1V A:91-297 | A: a/b three-layered sandwiches, X: NO_X_NAME, H: NO_H_NAME, T: Periplasmic binding protein-like II, F: PBP_like_2_2nd | Protein: Phosphate-binding protein	PBP_like_2	NC_002516.2	PA0688	c	c	c	c	correct	LapA alkaline phosphatase / PstS family
Q5ZX07	plaA	Legionella pneumophila Philadelphia-1	T2SS	Uncharacterized protein				We previously showed that Legionella pneumophila secretes, via its type II secretion system, phospholipase A activities ... we identified and characterized plaA, a gene encoding a phospholipase A that cleaves fatty acids from lysophospholipids.		-	ECOD_000399743_e3nmdE1 | 5027.1.1.3 | 3NMD E:3-53 | A: extended segments, X: NO_X_NAME, H: NO_H_NAME, T: Preprotein translocase SecE subunit, F: DD_cGKI-beta | Protein: cGMP Dependent PRotein Kinase		NC_002942.5	LPG_RS04595	n	n	w	n	wrong	PlaA phospholipase A; only call (ECOD SecE/PKG) is a spurious 50-aa hit
Q2SV43	TseA_T6SS1		T6SS	Toxin VasX N-terminal region domain-containing protein					Toxin VasX;Toxin VasX, N-terminal region	Prephenate dehydrogenase	ECOD_002796080_e7jrdA4 | 3335.1.1.3 | 7JRD A:34-170 | A: beta barrels, X: NO_X_NAME, H: NO_H_NAME, T: Handle domain in transferrin-binding protein B, F: TbpB_A | Protein: Lactoferrin-binding protein B	ApbA;DUF1932;F420_oxidored;NAD_binding_2;PDH	NC_007650.1	BTH_RS25940	c	w	w	w	correct	TseA/VasX; InterPro names VasX; EggNOG/ECOD/Pfam all wrong (dehydrogenase/lactoferrin)
	Tle1		T6SS					These data show that Tle1 is an antibacterial effector delivered between cells by T6S, and that I2699, henceforth referred to as Tli1 ... protects against Tle1.	T6SS, Phospholipase effector Tle1-like, catalytic domain	Uncharacterized alpha/beta hydrolase domain (DUF2235)	ECOD_001324986_e4o5pB1 | 7579.1.1.23 | 4O5P B:3-393 | A: a/b three-layered sandwiches, X: NO_X_NAME, H: NO_H_NAME, T: alpha/beta-Hydrolases, F: DUF2235 | Protein: Uncharacterized protein	DUF2235	NC_007650.1	BTH_RS32260	c	c	c	c	correct	Tle1 phospholipase (DUF2235)
	TseM		T6SS					we identified a T6SS-4–dependent Mn-binding effector TseM, and its interacting partner MnoT, a Mn-specific TonB-dependent outer membrane transporter.					NC_007650.1	BTH_RS09640	n	n	n	n	no_call	TseM Mn-scavenging effector - no annotation produced
Q2T421	TseZ		T6SS	Uncharacterized protein				Burkholderia thailandensis T6SS4 is involved in zinc acquisition via secretion of a zinc-scavenging protein, TseZ, that interacts with the outer membrane heme transporter HmuR.	Protein of unknown function DUF6277	-	ECOD_001619495_e4wj2A2 | 150.7.1.2 | 4WJ2 A:8-87 | A: alpha bundles, X: Ferritin/Heme oxygenase/4-helical cytokines, H: NO_H_NAME, T: PE, F: EUF08042 | Protein: Antigen MTB48		NC_007650.1	BTH_RS09645	p	n	w	n	partial	TseZ Zn-scavenging effector; InterPro gets DUF6277 family, ECOD wrong
Q7BSW5	espP	Escherichia coli O157:H7 str. Sakai	T5SS					SPATE serine-protease autotransporter; plasmid pO157-encoded (RefSeq NC_002128.1, locus pO157p78 in Sakai).	Autotransporter beta-domain;Autotransporter beta-domain superfamily;Autotransporter, pectate lyase C-like domain superfamily;Outer membrane autotransporter barrel domain;Pectin lyase fold/virulence factor;Peptidase family S6 domain	Autotransporter beta-domain	ECOD_001096951_e3szeA1 | 1.1.5.43 | 3SZE A:56-313 | A: beta barrels, X: cradle loop barrel, H: RIFT-related, T: FMN-binding split barrel, F: Peptidase_S6_N | Protein: Serine protease espP	Autotransporter;Collagen;OMP_b-brl;OmpA;Peptidase_S6;Pertactin	NC_002128.1	pO157p78	c	c	c	c	correct	espP SPATE serine-protease autotransporter; Pfam = Autotransporter + Peptidase_S6
Q7BS42	pic	Escherichia coli O44:H18 str. 042 (EAEC)	T5SS					Pic SPATE serine-protease/mucinase autotransporter; locus EC042_4593 in EAEC 042 (also c0350 in UPEC CFT073).	Autotransporter beta-domain;Autotransporter beta-domain superfamily;Autotransporter, pectate lyase C-like domain superfamily;Outer membrane autotransporter barrel domain;PIC/HAP1/IgA0-like, second beta-solenoid repeat region;Pectin lyase fold/virulence factor;Peptidase family S6 domain	Immunoglobulin A1 protease	ECOD_001396451_e1wxrA2 | 207.2.1.54 | 1WXR A:257-1048 | A: beta duplicates or obligate multimers, X: Single-stranded right-handed beta-helix, H: NO_H_NAME, T: Pectin lyase-like, F: Peptidase_S6_C | Protein: haemoglobin protease	Autotransporter;Collagen;OMP_b-brl;OmpA;Peptidase_S6;Pertactin	NC_017626.1	EC042_RS24520	c	c	c	c	correct	Pic SPATE serine-protease/mucinase AT; EggNOG IgA-protease ortholog = same SPATE family
A1JUB7	yadA	Yersinia enterocolitica subsp. enterocolitica 8081	T5SS					YadA trimeric autotransporter adhesin (prototype TAA); virulence plasmid pYVe8081 (RefSeq NC_008791.1), locus YEP0066.	Pilin-like;Serralysin-like metalloprotease, C-terminal;Trimeric autotransporter adhesin YadA-like, C-terminal membrane anchor domain;Trimeric autotransporter adhesin YadA-like, head domain;Trimeric autotransporter adhesin YadA-like, stalk domain	YadA-like membrane anchor domain	ECOD_000999807_e2lmeC1 | 274.1.1.15 | 2LME C:30-105 | A: a+b two layers, X: NO_X_NAME, H: NO_H_NAME, T: Pili subunits, F: YadA_anchor | Protein: Adhesin yadA	DUF814;FbpA	NC_008791.1	YE_RS21430	c	c	c	w	correct	YadA trimeric autotransporter adhesin; 3 tools name YadA TAA, Pfam wrong (DUF814/FbpA)
	cdrA	Pseudomonas aeruginosa PAO1	T5SS					CdrA = c-di-GMP-regulated biofilm-matrix adhesin, the TpsA exoprotein (secreted as a 220 kDa proprotein, processed to 150 kDa). TpsB partner is CdrB (cdrAB operon, cdrB = PA4624). locus_tag PA4625 in PAO1, chromosome NC_002516.2.	Filamentous haemagglutinin FhaB/tRNA nuclease CdiA-like, TPS domain;MBG domain, YGX type;Pectin lyase fold;Pectin lyase fold/virulence factor	adhes_NPXG filamentous hemagglutinin family N-terminal domain protein	ECOD_001832717_e4rm6A1 | 207.2.1.10 | 4RM6 A:3-817 | A: beta duplicates or obligate multimers, X: Single-stranded right-handed beta-helix, H: NO_H_NAME, T: Pectin lyase-like, F: Haemagg_act | Protein: Heme/hemopexin-binding protein	ESPR;Glug;Haemagg_act;LHH	GCF_000006765.1	PA4625	c	c	c	c	correct	CdrA TPS exoprotein / FhaB filamentous-hemagglutinin adhesin
