uniprot	gene	organism	ss_type	known_uniprot_name	known_uniprot_families	known_uniprot_function	known_family	known_quote	ssign_interpro	ssign_eggnog	ssign_plmblast_ecod	ssign_pfam	genome	ssign_locus
P0C082	lktA	Mannheimia haemolytica (Pasteurella haemolytica)	T1SS	Leukotoxin (Lkt)	RTX prokaryotic toxin (TC 1.C.11) family	Pasteurella leukotoxins are exotoxins that attack host leukocytes and especially polymorphonuclear cells, by causing cell rupture. The leukotoxin binds to the host LFA-1 integrin and induces a signaling cascade leading to many biological effects, including tyrosine phosphorylation of the CD18 tail, ...	LktA (Mannheimia leukotoxin)	a heteroplasmid complementation system was developed that permits secretion of the leukotoxin from cells expressing the hemolysin transport proteins HlyB and HlyD	Hemolysin-type calcium-binding conserved site;RTX calcium-binding nonapeptide repeat;RTX, C-terminal;RTX, pore-forming domain;Serralysin-like metalloprotease, C-terminal	RTX toxins and related Ca2 -binding proteins	ECOD_001385121_e2z8zA3 | 207.6.1.2 | 2Z8Z A:492-617 | A: beta duplicates or obligate multimers, X: Single-stranded right-handed beta-helix, H: NO_H_NAME, T: Serralysin-like metalloprotease-C, F: Peptidase_M10_C | Protein: Lipase	DUF4214;HemolysinCabind;Peptidase_M10_C;RTX;RTX_C	NZ_CP006957.3	B824_RS12000
A1YKW7	rtxA	Kingella kingae	T1SS	Cytolysin RtxA (Repeats in toxin A)	RTX prokaryotic toxin (TC 1.C.11) family	Bacterial cytolysin that attacks host cell membranes and causes cell rupture by forming a pore (PubMed:25858109, PubMed:30405113). Binds and permeabilizes target cells by forming cation-selective pores (PubMed:25858109). Constitutes the key virulence cytotoxin of K.kingae (PubMed:21248099, PubMed:24...	RtxA (Kingella kingae)	Using mariner mutagenesis and a screen for loss of cytotoxicity, a genetic locus encoding an RTX toxin system was identified.	Hemolysin-type calcium-binding conserved site;RTX calcium-binding nonapeptide repeat;RTX, C-terminal;RTX, pore-forming domain;Serralysin-like metalloprotease, C-terminal	PFAM Hemolysin-type calcium-binding	ECOD_000081150_e1satA1 | 207.6.1.2 | 1SAT A:247-471 | A: beta duplicates or obligate multimers, X: Single-stranded right-handed beta-helix, H: NO_H_NAME, T: Serralysin-like metalloprotease-C, F: Peptidase_M10_C | Protein: SERRATIA PROTEASE	DUF4214;HemolysinCabind;Peptidase_M10_C;RTX;RTX_C	NZ_LN869922.1	KKKWG1_RS01520
P35482	lapA	Pseudomonas aeruginosa PAO1	T2SS	Alkaline phosphatase L (L-AP) (EC 3.1.3.1) (Low-molecular-weight alkaline phosphatase A) (Protein DING)	PstS family	Has both a phosphomonoesterase and phosphodiesterase activity. {ECO:0000269|PubMed:8454193}.		there is only one Hxc-dependent substrate, namely LapA, known as low-molecular weight alkaline phosphatase (Ball et al.,)	PBP domain	Part of the ABC transporter complex PstSACB involved in phosphate import	ECOD_001521491_e4m1vA2 | 7523.1.1.2 | 4M1V A:91-297 | A: a/b three-layered sandwiches, X: NO_X_NAME, H: NO_H_NAME, T: Periplasmic binding protein-like II, F: PBP_like_2_2nd | Protein: Phosphate-binding protein	PBP_like_2	NC_002516.2	PA0688
Q5ZX07	plaA	Legionella pneumophila Philadelphia-1	T2SS	Uncharacterized protein				We previously showed that Legionella pneumophila secretes, via its type II secretion system, phospholipase A activities ... we identified and characterized plaA, a gene encoding a phospholipase A that cleaves fatty acids from lysophospholipids.		-	ECOD_000399743_e3nmdE1 | 5027.1.1.3 | 3NMD E:3-53 | A: extended segments, X: NO_X_NAME, H: NO_H_NAME, T: Preprotein translocase SecE subunit, F: DD_cGKI-beta | Protein: cGMP Dependent PRotein Kinase		NC_002942.5	LPG_RS04595
Q3BPB1	prtA		T2SS						Peptidase MprA-like catalytic domain;Peptidase S8, subtilisin, Asp-active site;Peptidase S8, subtilisin, Ser-active site;Peptidase S8/S53 domain;Peptidase S8/S53 domain superfamily;Peptidase, C-terminal, archaeal/bacterial	Belongs to the peptidase S8 family	ECOD_001813017_e4zoqO1 | 2499.1.1.6 | 4ZOQ O:106-440 | A: a/b three-layered sandwiches, X: Subtilisin-like, H: NO_H_NAME, T: Subtilisin-like, F: Peptidase_S8 | Protein: Intracellular serine protease	PPC;P_proprotein;Peptidase_S8	NC_007508.1	IS_RS19530
Q9I3K2	TplE_alias_Tle4		T6SS	Alpha/beta hydrolase					Alpha/Beta hydrolase fold	acetyltransferases and hydrolases with the alpha beta hydrolase fold	ECOD_001487339_e4r1dA1 | 7579.1.1.17 | 4R1D A:45-561 | A: a/b three-layered sandwiches, X: NO_X_NAME, H: NO_H_NAME, T: alpha/beta-Hydrolases, F: PGAP1 | Protein: Uncharacterized protein	Abhydrolase_6;LCAT;PGAP1	AE004091	PA1510
Q2SV43	TseA_T6SS1		T6SS	Toxin VasX N-terminal region domain-containing protein					Toxin VasX;Toxin VasX, N-terminal region	Prephenate dehydrogenase	ECOD_002796080_e7jrdA4 | 3335.1.1.3 | 7JRD A:34-170 | A: beta barrels, X: NO_X_NAME, H: NO_H_NAME, T: Handle domain in transferrin-binding protein B, F: TbpB_A | Protein: Lactoferrin-binding protein B	ApbA;DUF1932;F420_oxidored;NAD_binding_2;PDH	NC_007650.1	BTH_RS25940
Q2T6X8	BopE	Burkholderia thailandensis E264	T6SS	Uncharacterized protein				We report the characterization of BopE, a type III secreted protein that is encoded adjacent to the locus and is homologous to SopE/SopE2					NC_007650.1	BTH_RS04535
	cdrA	Pseudomonas aeruginosa PAO1	T6SS					CdrA shares structural similarities to extracellular adhesins that belong to two-partner secretion systems. The cdrA gene is in a two gene operon that also encodes a putative outer membrane transporter, CdrB. ... processed to 150 kDa before secretion into the extracellular medium.	Alpha/Beta hydrolase fold;Antibacterial effector protein Tle3, C-terminal;T6SS, Tle3 phospholipase effector, alpha/beta domain	protein Pa0260 SWALL Q9I6M9 (EMBL AE004464) (716 aa) fasta scores E()	ECOD_000302820_e2czqB1 | 7579.1.1.7 | 2CZQ B:1-205 | A: a/b three-layered sandwiches, X: NO_X_NAME, H: NO_H_NAME, T: alpha/beta-Hydrolases, F: Cutinase | Protein: cutinase-like protein	Abhydrolase_1;DUF2974;DUF3274	NC_007650.1	BTH_RS00455
	cdrA	Pseudomonas aeruginosa PAO1	T6SS					CdrA shares structural similarities to extracellular adhesins that belong to two-partner secretion systems. The cdrA gene is in a two gene operon that also encodes a putative outer membrane transporter, CdrB. ... processed to 150 kDa before secretion into the extracellular medium.	Toxin VasX;Toxin VasX, N-terminal region	Prephenate dehydrogenase	ECOD_002796080_e7jrdA4 | 3335.1.1.3 | 7JRD A:34-170 | A: beta barrels, X: NO_X_NAME, H: NO_H_NAME, T: Handle domain in transferrin-binding protein B, F: TbpB_A | Protein: Lactoferrin-binding protein B	ApbA;DUF1932;F420_oxidored;NAD_binding_2;PDH	NC_007650.1	BTH_RS25940
	cdrA	Pseudomonas aeruginosa PAO1	T6SS					CdrA shares structural similarities to extracellular adhesins that belong to two-partner secretion systems. The cdrA gene is in a two gene operon that also encodes a putative outer membrane transporter, CdrB. ... processed to 150 kDa before secretion into the extracellular medium.	T6SS, Phospholipase effector Tle1-like, catalytic domain	Uncharacterized alpha/beta hydrolase domain (DUF2235)	ECOD_001324986_e4o5pB1 | 7579.1.1.23 | 4O5P B:3-393 | A: a/b three-layered sandwiches, X: NO_X_NAME, H: NO_H_NAME, T: alpha/beta-Hydrolases, F: DUF2235 | Protein: Uncharacterized protein	DUF2235	NC_007650.1	BTH_RS32260
	cdrA	Pseudomonas aeruginosa PAO1	T6SS					CdrA shares structural similarities to extracellular adhesins that belong to two-partner secretion systems. The cdrA gene is in a two gene operon that also encodes a putative outer membrane transporter, CdrB. ... processed to 150 kDa before secretion into the extracellular medium.	Alpha/Beta hydrolase fold;Antibacterial effector protein Tle3, C-terminal;T6SS, Tle3 phospholipase effector, alpha/beta domain	protein Pa0260 SWALL Q9I6M9 (EMBL AE004464) (716 aa) fasta scores E()	ECOD_000302820_e2czqB1 | 7579.1.1.7 | 2CZQ B:1-205 | A: a/b three-layered sandwiches, X: NO_X_NAME, H: NO_H_NAME, T: alpha/beta-Hydrolases, F: Cutinase | Protein: cutinase-like protein	Abhydrolase_1;DUF2974;DUF3274	NC_007650.1	BTH_RS28610
	cdrA	Pseudomonas aeruginosa PAO1	T6SS					CdrA shares structural similarities to extracellular adhesins that belong to two-partner secretion systems. The cdrA gene is in a two gene operon that also encodes a putative outer membrane transporter, CdrB. ... processed to 150 kDa before secretion into the extracellular medium.					NC_007650.1	BTH_RS09640
Q2T421	TseZ		T6SS	Uncharacterized protein				Burkholderia thailandensis T6SS4 is involved in zinc acquisition via secretion of a zinc-scavenging protein, TseZ, that interacts with the outer membrane heme transporter HmuR.	Protein of unknown function DUF6277	-	ECOD_001619495_e4wj2A2 | 150.7.1.2 | 4WJ2 A:8-87 | A: alpha bundles, X: Ferritin/Heme oxygenase/4-helical cytokines, H: NO_H_NAME, T: PE, F: EUF08042 | Protein: Antigen MTB48		NC_007650.1	BTH_RS09645
